fecha,finalidad,funcion,devengado
2026-09-11,SALUD,Otros servicios de la salud,1177070.18
2026-09-11,SALUD,Otros servicios de la salud,1181430.53
2026-09-11,SALUD,Otros servicios de la salud,1191419.3
2026-09-11,SALUD,Otros servicios de la salud,1212446.24
2026-09-11,SALUD,Otros servicios de la salud,1298981.92
2026-09-11,SALUD,Otros servicios de la salud,1302534.33
2026-09-11,SALUD,Otros servicios de la salud,1383592.18
2026-09-11,SALUD,Otros servicios de la salud,1385878.39
2026-09-11,SALUD,Otros servicios de la salud,1386237.36
2026-09-11,SALUD,Otros servicios de la salud,1412083.71
2026-09-11,SALUD,Otros servicios de la salud,1425315.99
2026-09-11,SALUD,Otros servicios de la salud,1425725.9
2026-09-11,SALUD,Otros servicios de la salud,1429453.95
2026-09-11,SALUD,Otros servicios de la salud,1431188.48
2026-09-11,SALUD,Otros servicios de la salud,1435558.09
2026-09-11,SALUD,Otros servicios de la salud,1445606.8499999999
2026-09-11,SALUD,Otros servicios de la salud,1496778.22
2026-09-11,SALUD,Otros servicios de la salud,1512018.22
2026-09-11,SALUD,Otros servicios de la salud,1554475.75
2026-09-11,SALUD,Otros servicios de la salud,1605431.1500000001
2026-09-11,SALUD,Otros servicios de la salud,1735436.5299999998
2026-09-11,SALUD,Otros servicios de la salud,1769985.45
2026-09-11,SALUD,Otros servicios de la salud,1784666.3800000001
2026-09-11,SALUD,Otros servicios de la salud,1804331.22
2026-09-11,SALUD,Otros servicios de la salud,1824869.67
2026-09-11,SALUD,Otros servicios de la salud,1827101.41
2026-09-11,SALUD,Otros servicios de la salud,1850558.14
2026-09-11,SALUD,Otros servicios de la salud,1854175.6700000002
2026-09-11,SALUD,Otros servicios de la salud,1942564.49
2026-09-11,SALUD,Otros servicios de la salud,1967770.05
2026-09-11,SALUD,Otros servicios de la salud,1991400.3900000001
2026-09-11,SALUD,Otros servicios de la salud,2165707.68
2026-09-11,SALUD,Otros servicios de la salud,2229040.84
2026-09-11,SALUD,Otros servicios de la salud,2291134.09
2026-09-11,SALUD,Otros servicios de la salud,2344426.96
2026-09-11,SALUD,Otros servicios de la salud,2432887.37
2026-09-11,SALUD,Otros servicios de la salud,2448943.19
2026-09-11,SALUD,Otros servicios de la salud,2575027.83
2026-09-11,SALUD,Otros servicios de la salud,2616892.88
2026-09-11,SALUD,Otros servicios de la salud,2663889.69
2026-09-11,SALUD,Otros servicios de la salud,3178542.4099999997
2026-09-11,SALUD,Otros servicios de la salud,3662375.87
2026-09-11,SALUD,Otros servicios de la salud,4575298.89
2026-09-11,SALUD,Otros servicios de la salud,4670852.65
2026-09-11,SALUD,Otros servicios de la salud,4875000.0
2026-09-11,SALUD,Otros servicios de la salud,4964954.04
2026-09-11,SALUD,Otros servicios de la salud,5057296.35
2026-09-11,SALUD,Otros servicios de la salud,5253714.91
2026-09-11,SALUD,Otros servicios de la salud,5794796.03
2026-09-11,SALUD,Otros servicios de la salud,6090679.2299999995
2026-09-11,SALUD,Otros servicios de la salud,6106304.35
2026-09-11,SALUD,Otros servicios de la salud,6521818.9
2026-09-11,SALUD,Otros servicios de la salud,6985379.91
2026-09-11,SALUD,Otros servicios de la salud,7021096.99
2026-09-11,SALUD,Otros servicios de la salud,7157545.47
2026-09-11,SALUD,Otros servicios de la salud,7223988.9
2026-09-11,SALUD,Otros servicios de la salud,7585388.069999999
2026-09-11,SALUD,Otros servicios de la salud,8330285.44
2026-09-11,SALUD,Otros servicios de la salud,8345981.5600000005
2026-09-11,SALUD,Otros servicios de la salud,8467738.36
2026-09-11,SALUD,Otros servicios de la salud,8688770.52
2026-09-11,SALUD,Otros servicios de la salud,9088333.040000001
2026-09-11,SALUD,Otros servicios de la salud,12335046.57
2026-09-11,SALUD,Otros servicios de la salud,12335957.35
2026-09-11,SALUD,Otros servicios de la salud,12611079.07
2026-09-11,SALUD,Otros servicios de la salud,13848798.950000001
2026-09-11,SALUD,Otros servicios de la salud,14286097.81
2026-09-11,SALUD,Otros servicios de la salud,15572990.23
2026-09-11,SALUD,Otros servicios de la salud,16100134.010000002
2026-09-11,SALUD,Otros servicios de la salud,16249151.17
2026-09-11,SALUD,Otros servicios de la salud,21234877.25
2026-09-11,SALUD,Otros servicios de la salud,25963063.28
2026-09-11,SALUD,Otros servicios de la salud,29292669.29
2026-09-11,SALUD,Otros servicios de la salud,63436004.949999996
2026-09-11,SALUD,Otros servicios de la salud,102847462.53
2026-09-11,SALUD,Otros servicios de la salud,186199057.26000002
2026-09-11,SALUD,Otros servicios de la salud,192629091.78
2026-09-11,SALUD,Otros servicios de la salud,226731371.96
2026-09-11,SALUD,Otros servicios de la salud,272726141.83
2026-09-11,SALUD,Otros servicios de la salud,412285706.59
2026-09-11,SALUD,Otros servicios de la salud,633096820.53
2026-09-11,SALUD,Otros servicios de la salud,1477315550.57
2026-09-11,SALUD,Productos farmacéuticos,685.0
2026-09-11,SALUD,Productos farmacéuticos,1450.0
2026-09-11,SALUD,Productos farmacéuticos,1997.52
2026-09-11,SALUD,Productos farmacéuticos,6995.7
2026-09-11,SALUD,Productos farmacéuticos,7174.26
2026-09-11,SALUD,Productos farmacéuticos,7815.0
2026-09-11,SALUD,Productos farmacéuticos,9700.0
2026-09-11,SALUD,Productos farmacéuticos,15305.76
2026-09-11,SALUD,Productos farmacéuticos,19250.0
2026-09-11,SALUD,Productos farmacéuticos,19845.0
2026-09-11,SALUD,Productos farmacéuticos,19975.0
2026-09-11,SALUD,Productos farmacéuticos,22901.34
2026-09-11,SALUD,Productos farmacéuticos,23336.52
2026-09-11,SALUD,Productos farmacéuticos,23540.0
2026-09-11,SALUD,Productos farmacéuticos,23588.66
2026-09-11,SALUD,Productos farmacéuticos,24092.4
2026-09-11,SALUD,Productos farmacéuticos,24943.0
2026-09-11,SALUD,Productos farmacéuticos,26541.67
2026-09-11,SALUD,Productos farmacéuticos,28489.2
2026-09-11,SALUD,Productos farmacéuticos,31306.48
2026-09-11,SALUD,Productos farmacéuticos,37394.0
2026-09-11,SALUD,Productos farmacéuticos,39969.0
2026-09-11,SALUD,Productos farmacéuticos,49969.34
2026-09-11,SALUD,Productos farmacéuticos,59213.0
2026-09-11,SALUD,Productos farmacéuticos,70860.0
2026-09-11,SALUD,Productos farmacéuticos,76765.0
2026-09-11,SALUD,Productos farmacéuticos,79930.08
2026-09-11,SALUD,Productos farmacéuticos,80164.19
2026-09-11,SALUD,Productos farmacéuticos,81120.36
2026-09-11,SALUD,Productos farmacéuticos,84656.1
2026-09-11,SALUD,Productos farmacéuticos,114976.7
2026-09-11,SALUD,Productos farmacéuticos,117537.34
2026-09-11,SALUD,Productos farmacéuticos,146502.95
2026-09-11,SALUD,Productos farmacéuticos,149876.28
2026-09-11,SALUD,Productos farmacéuticos,190000.0
2026-09-11,SALUD,Productos farmacéuticos,196784.94
2026-09-11,SALUD,Productos farmacéuticos,228505.84
2026-09-11,SALUD,Productos farmacéuticos,286439.43
2026-09-11,SALUD,Productos farmacéuticos,393365.44
2026-09-11,SALUD,Productos farmacéuticos,584625.97
2026-09-11,SALUD,Productos farmacéuticos,999595.04
2026-09-11,SALUD,Productos farmacéuticos,1846490.0
2026-09-11,SALUD,Servicios de residencias de la tercera edad y residencias de convalecencia,19986.0
2026-09-11,SALUD,Servicios de residencias de la tercera edad y residencias de convalecencia,230952.0
2026-09-11,SALUD,Servicios de salud pública,32476.02
2026-09-11,SALUD,Servicios de salud pública,37670.0
2026-09-11,SALUD,Servicios de salud pública,38330.07
2026-09-11,SALUD,Servicios de salud pública,51837.0
2026-09-11,SALUD,Servicios de salud pública,56833.43
2026-09-11,SALUD,Servicios de salud pública,58212.17
2026-09-11,SALUD,Servicios de salud pública,61463.92
2026-09-11,SALUD,Servicios de salud pública,70789.6
2026-09-11,SALUD,Servicios de salud pública,82749.37999999999
2026-09-11,SALUD,Servicios de salud pública,91035.15
2026-09-11,SALUD,Servicios de salud pública,96255.3
2026-09-11,SALUD,Servicios de salud pública,96776.45
2026-09-11,SALUD,Servicios de salud pública,99387.70000000001
2026-09-11,SALUD,Servicios de salud pública,111505.1
2026-09-11,SALUD,Servicios de salud pública,112318.0
2026-09-11,SALUD,Servicios de salud pública,117220.9
2026-09-11,SALUD,Servicios de salud pública,118490.6
2026-09-11,SALUD,Servicios de salud pública,126284.0
2026-09-11,SALUD,Servicios de salud pública,133494.86
2026-09-11,SALUD,Servicios de salud pública,134142.61000000002
2026-09-11,SALUD,Servicios de salud pública,136127.61
2026-09-11,SALUD,Servicios de salud pública,138395.22
2026-09-11,SALUD,Servicios de salud pública,151496.3
2026-09-11,SALUD,Servicios de salud pública,154500.89
2026-09-11,SALUD,Servicios de salud pública,154719.35
2026-09-11,SALUD,Servicios de salud pública,163229.02
2026-09-11,SALUD,Servicios de salud pública,175215.36
2026-09-11,SALUD,Servicios de salud pública,195969.2
2026-09-11,SALUD,Servicios de salud pública,196689.8
2026-09-11,SALUD,Servicios de salud pública,200893.25
2026-09-11,SALUD,Servicios de salud pública,204179.32
2026-09-11,SALUD,Servicios de salud pública,205482.5
2026-09-11,SALUD,Servicios de salud pública,213436.34
2026-09-11,SALUD,Servicios de salud pública,215858.90000000002
2026-09-11,SALUD,Servicios de salud pública,218103.26
2026-09-11,SALUD,Servicios de salud pública,222691.07
2026-09-11,SALUD,Servicios de salud pública,236817.93
2026-09-11,SALUD,Servicios de salud pública,238634.33000000002
2026-09-11,SALUD,Servicios de salud pública,240806.45
2026-09-11,SALUD,Servicios de salud pública,247664.51
2026-09-11,SALUD,Servicios de salud pública,248470.47999999998
2026-09-11,SALUD,Servicios de salud pública,249769.24000000002
2026-09-11,SALUD,Servicios de salud pública,251256.15
2026-09-11,SALUD,Servicios de salud pública,254322.46
2026-09-11,SALUD,Servicios de salud pública,254645.97999999998
2026-09-11,SALUD,Servicios de salud pública,257225.37
2026-09-11,SALUD,Servicios de salud pública,260130.26
2026-09-11,SALUD,Servicios de salud pública,262068.08
2026-09-11,SALUD,Servicios de salud pública,263604.51
2026-09-11,SALUD,Servicios de salud pública,271825.91000000003
2026-09-11,SALUD,Servicios de salud pública,276091.03
2026-09-11,SALUD,Servicios de salud pública,282202.04
2026-09-11,SALUD,Servicios de salud pública,285619.85
2026-09-11,SALUD,Servicios de salud pública,295913.15
2026-09-11,SALUD,Servicios de salud pública,299621.16000000003
2026-09-11,SALUD,Servicios de salud pública,301953.64
2026-09-11,SALUD,Servicios de salud pública,308962.0
2026-09-11,SALUD,Servicios de salud pública,312090.5
2026-09-11,SALUD,Servicios de salud pública,314689.81999999995
2026-09-11,SALUD,Servicios de salud pública,317132.03
2026-09-11,SALUD,Servicios de salud pública,324486.39
2026-09-11,SALUD,Servicios de salud pública,330097.47000000003
2026-09-11,SALUD,Servicios de salud pública,330369.83
2026-09-11,SALUD,Servicios de salud pública,336616.47
2026-09-11,SALUD,Servicios de salud pública,344133.45
2026-09-11,SALUD,Servicios de salud pública,345129.74
2026-09-11,SALUD,Servicios de salud pública,349273.86
2026-09-11,SALUD,Servicios de salud pública,368795.26
2026-09-11,SALUD,Servicios de salud pública,372008.0
2026-09-11,SALUD,Servicios de salud pública,375165.36
2026-09-11,SALUD,Servicios de salud pública,375547.27
2026-09-11,SALUD,Servicios de salud pública,375839.12
2026-09-11,SALUD,Servicios de salud pública,377871.42000000004
2026-09-11,SALUD,Servicios de salud pública,381220.64
2026-09-11,SALUD,Servicios de salud pública,388728.71
2026-09-11,SALUD,Servicios de salud pública,390555.86
2026-09-11,SALUD,Servicios de salud pública,393146.83
2026-09-11,SALUD,Servicios de salud pública,398958.60000000003
2026-09-11,SALUD,Servicios de salud pública,399023.73
2026-09-11,SALUD,Servicios de salud pública,406039.4
2026-09-11,SALUD,Servicios de salud pública,410998.09
2026-09-11,SALUD,Servicios de salud pública,412694.32
2026-09-11,SALUD,Servicios de salud pública,439738.29000000004
2026-09-11,SALUD,Servicios de salud pública,441035.64
2026-09-11,SALUD,Servicios de salud pública,442312.79
2026-09-11,SALUD,Servicios de salud pública,446038.70999999996
2026-09-11,SALUD,Servicios de salud pública,446830.43
2026-09-11,SALUD,Servicios de salud pública,448548.24
2026-09-11,SALUD,Servicios de salud pública,453337.45999999996
2026-09-11,SALUD,Servicios de salud pública,461585.10000000003
2026-09-11,SALUD,Servicios de salud pública,463932.12
2026-09-11,SALUD,Servicios de salud pública,471408.02
2026-09-11,SALUD,Servicios de salud pública,472943.16
2026-09-11,SALUD,Servicios de salud pública,477232.23
2026-09-11,SALUD,Servicios de salud pública,478549.19
2026-09-11,SALUD,Servicios de salud pública,479378.46
2026-09-11,SALUD,Servicios de salud pública,480493.62
2026-09-11,SALUD,Servicios de salud pública,480830.57
2026-09-11,SALUD,Servicios de salud pública,483627.43000000005
2026-09-11,SALUD,Servicios de salud pública,486167.83999999997
2026-09-11,SALUD,Servicios de salud pública,516026.81
2026-09-11,SALUD,Servicios de salud pública,518265.72000000003
2026-09-11,SALUD,Servicios de salud pública,521834.42
2026-09-11,SALUD,Servicios de salud pública,522931.75999999995
2026-09-11,SALUD,Servicios de salud pública,531111.48
2026-09-11,SALUD,Servicios de salud pública,533834.77
2026-09-11,SALUD,Servicios de salud pública,537900.13
2026-09-11,SALUD,Servicios de salud pública,539355.24
2026-09-11,SALUD,Servicios de salud pública,543839.48
2026-09-11,SALUD,Servicios de salud pública,559617.02
2026-09-11,SALUD,Servicios de salud pública,563060.23
2026-09-11,SALUD,Servicios de salud pública,565439.5499999999
2026-09-11,SALUD,Servicios de salud pública,579386.6699999999
2026-09-11,SALUD,Servicios de salud pública,579812.3300000001
2026-09-11,SALUD,Servicios de salud pública,587352.85
2026-09-11,SALUD,Servicios de salud pública,601369.55
2026-09-11,SALUD,Servicios de salud pública,603674.05
2026-09-11,SALUD,Servicios de salud pública,605870.13
2026-09-11,SALUD,Servicios de salud pública,611953.74
2026-09-11,SALUD,Servicios de salud pública,615345.48
2026-09-11,SALUD,Servicios de salud pública,628092.6
2026-09-11,SALUD,Servicios de salud pública,630799.3200000001
2026-09-11,SALUD,Servicios de salud pública,637321.5800000001
2026-09-11,SALUD,Servicios de salud pública,640922.33
2026-09-11,SALUD,Servicios de salud pública,642087.38
2026-09-11,SALUD,Servicios de salud pública,654134.14
2026-09-11,SALUD,Servicios de salud pública,657376.85
2026-09-11,SALUD,Servicios de salud pública,661573.21
2026-09-11,SALUD,Servicios de salud pública,661714.33
2026-09-11,SALUD,Servicios de salud pública,663383.93
2026-09-11,SALUD,Servicios de salud pública,663612.06
2026-09-11,SALUD,Servicios de salud pública,672267.27
2026-09-11,SALUD,Servicios de salud pública,704310.1799999999
2026-09-11,SALUD,Servicios de salud pública,705138.92
2026-09-11,SALUD,Servicios de salud pública,707972.89
2026-09-11,SALUD,Servicios de salud pública,727588.6599999999
2026-09-11,SALUD,Servicios de salud pública,729903.3
2026-09-11,SALUD,Servicios de salud pública,739223.1799999999
2026-09-11,SALUD,Servicios de salud pública,743672.23
2026-09-11,SALUD,Servicios de salud pública,753960.31
2026-09-11,SALUD,Servicios de salud pública,761779.82
2026-09-11,SALUD,Servicios de salud pública,766808.7
2026-09-11,SALUD,Servicios de salud pública,780949.88
2026-09-11,SALUD,Servicios de salud pública,787919.9500000001
2026-09-11,SALUD,Servicios de salud pública,788838.31
2026-09-11,SALUD,Servicios de salud pública,789660.98
2026-09-11,SALUD,Servicios de salud pública,789955.49
2026-09-11,SALUD,Servicios de salud pública,795700.08
2026-09-11,SALUD,Servicios de salud pública,798236.21
2026-09-11,SALUD,Servicios de salud pública,802874.37
2026-09-11,SALUD,Servicios de salud pública,806824.7899999999
2026-09-11,SALUD,Servicios de salud pública,809151.89
2026-09-11,SALUD,Servicios de salud pública,812349.12
2026-09-11,SALUD,Servicios de salud pública,814467.3200000001
2026-09-11,SALUD,Servicios de salud pública,818455.04
2026-09-11,SALUD,Servicios de salud pública,821859.46
2026-09-11,SALUD,Servicios de salud pública,832473.13
2026-09-11,SALUD,Servicios de salud pública,832595.07
2026-09-11,SALUD,Servicios de salud pública,835632.03
2026-09-11,SALUD,Servicios de salud pública,839501.44
2026-09-11,SALUD,Servicios de salud pública,842161.71
2026-09-11,SALUD,Servicios de salud pública,858491.85
2026-09-11,SALUD,Servicios de salud pública,859261.26
2026-09-11,SALUD,Servicios de salud pública,865057.55
2026-09-11,SALUD,Servicios de salud pública,867715.19
2026-09-11,SALUD,Servicios de salud pública,873632.5800000001
2026-09-11,SALUD,Servicios de salud pública,873657.91
2026-09-11,SALUD,Servicios de salud pública,883284.84
2026-09-11,SALUD,Servicios de salud pública,886912.15
2026-09-11,SALUD,Servicios de salud pública,888934.56
2026-09-11,SALUD,Servicios de salud pública,894921.3
2026-09-11,SALUD,Servicios de salud pública,939267.01
2026-09-11,SALUD,Servicios de salud pública,940912.77
2026-09-11,SALUD,Servicios de salud pública,941026.3999999999
2026-09-11,SALUD,Servicios de salud pública,946870.5399999999
2026-09-11,SALUD,Servicios de salud pública,951993.5299999999
2026-09-11,SALUD,Servicios de salud pública,955637.05
2026-09-11,SALUD,Servicios de salud pública,970411.97
2026-09-11,SALUD,Servicios de salud pública,975483.5
2026-09-11,SALUD,Servicios de salud pública,991498.95
2026-09-11,SALUD,Servicios de salud pública,998625.21
2026-09-11,SALUD,Servicios de salud pública,1032225.88
2026-09-11,SALUD,Servicios de salud pública,1040188.26
2026-09-11,SALUD,Servicios de salud pública,1054515.98
2026-09-11,SALUD,Servicios de salud pública,1056782.45
2026-09-11,SALUD,Servicios de salud pública,1061274.3599999999
2026-09-11,SALUD,Servicios de salud pública,1068830.68
2026-09-11,SALUD,Servicios de salud pública,1069599.95
2026-09-11,SALUD,Servicios de salud pública,1072746.28
2026-09-11,SALUD,Servicios de salud pública,1085616.81
2026-09-11,SALUD,Servicios de salud pública,1108743.3599999999
2026-09-11,SALUD,Servicios de salud pública,1111080.54
2026-09-11,SALUD,Servicios de salud pública,1115176.49
2026-09-11,SALUD,Servicios de salud pública,1117025.55
2026-09-11,SALUD,Servicios de salud pública,1132001.71
2026-09-11,SALUD,Servicios de salud pública,1144629.6600000001
2026-09-11,SALUD,Servicios de salud pública,1144781.01
2026-09-11,SALUD,Servicios de salud pública,1146075.99
2026-09-11,SALUD,Servicios de salud pública,1148468.89
2026-09-11,SALUD,Servicios de salud pública,1170044.89
2026-09-11,SALUD,Servicios de salud pública,1182429.12
2026-09-11,SALUD,Servicios de salud pública,1193189.6199999999
2026-09-11,SALUD,Servicios de salud pública,1197427.98
2026-09-11,SALUD,Servicios de salud pública,1198993.8900000001
2026-09-11,SALUD,Servicios de salud pública,1209412.73
2026-09-11,SALUD,Servicios de salud pública,1236635.38
2026-09-11,SALUD,Servicios de salud pública,1236720.28
2026-09-11,SALUD,Servicios de salud pública,1260985.34
2026-09-11,SALUD,Servicios de salud pública,1266653.15
2026-09-11,SALUD,Servicios de salud pública,1266835.73
2026-09-11,SALUD,Servicios de salud pública,1277451.58
2026-09-11,SALUD,Servicios de salud pública,1285495.33
2026-09-11,SALUD,Servicios de salud pública,1290794.25
2026-09-11,SALUD,Servicios de salud pública,1301619.4900000002
2026-09-11,SALUD,Servicios de salud pública,1318284.72
2026-09-11,SALUD,Servicios de salud pública,1339578.19
2026-09-11,SALUD,Servicios de salud pública,1348566.45
2026-09-11,SALUD,Servicios de salud pública,1373857.0399999998
2026-09-11,SALUD,Servicios de salud pública,1380789.02
2026-09-11,SALUD,Servicios de salud pública,1386912.32
2026-09-11,SALUD,Servicios de salud pública,1388518.69
2026-09-11,SALUD,Servicios de salud pública,1409708.98
2026-09-11,SALUD,Servicios de salud pública,1410895.95
2026-09-11,SALUD,Servicios de salud pública,1441379.3699999999
2026-09-11,SALUD,Servicios de salud pública,1445323.23
2026-09-11,SALUD,Servicios de salud pública,1447394.3800000001
2026-09-11,SALUD,Servicios de salud pública,1448126.99
2026-09-11,SALUD,Servicios de salud pública,1450093.5599999998
2026-09-11,SALUD,Servicios de salud pública,1452506.4700000002
2026-09-11,SALUD,Servicios de salud pública,1455736.59
2026-09-11,SALUD,Servicios de salud pública,1469184.24
2026-09-11,SALUD,Servicios de salud pública,1487878.79
2026-09-11,SALUD,Servicios de salud pública,1505783.3
2026-09-11,SALUD,Servicios de salud pública,1560061.26
2026-09-11,SALUD,Servicios de salud pública,1602569.65
2026-09-11,SALUD,Servicios de salud pública,1609967.25
2026-09-11,SALUD,Servicios de salud pública,1643053.34
2026-09-11,SALUD,Servicios de salud pública,1654267.45
2026-09-11,SALUD,Servicios de salud pública,1680056.6099999999
2026-09-11,SALUD,Servicios de salud pública,1702672.49
2026-09-11,SALUD,Servicios de salud pública,1722311.24
2026-09-11,SALUD,Servicios de salud pública,1741252.84
2026-09-11,SALUD,Servicios de salud pública,1811746.95
2026-09-11,SALUD,Servicios de salud pública,1826962.41
2026-09-11,SALUD,Servicios de salud pública,1841144.28
2026-09-11,SALUD,Servicios de salud pública,1885112.9400000002
2026-09-11,SALUD,Servicios de salud pública,1894091.29
2026-09-11,SALUD,Servicios de salud pública,1928658.92
2026-09-11,SALUD,Servicios de salud pública,1934917.6400000001
2026-09-11,SALUD,Servicios de salud pública,1935473.9000000001
2026-09-11,SALUD,Servicios de salud pública,1935781.1099999999
2026-09-11,SALUD,Servicios de salud pública,1975959.68
2026-09-11,SALUD,Servicios de salud pública,1983691.59
2026-09-11,SALUD,Servicios de salud pública,2003024.6099999999
2026-09-11,SALUD,Servicios de salud pública,2024887.4
2026-09-11,SALUD,Servicios de salud pública,2048130.4500000002
2026-09-11,SALUD,Servicios de salud pública,2077053.83
2026-09-11,SALUD,Servicios de salud pública,2121896.1
2026-09-11,SALUD,Servicios de salud pública,2203216.11
2026-09-11,SALUD,Servicios de salud pública,2251844.09
2026-09-11,SALUD,Servicios de salud pública,2254964.05
2026-09-11,SALUD,Servicios de salud pública,2256785.8000000003
2026-09-11,SALUD,Servicios de salud pública,2311601.67
2026-09-11,SALUD,Servicios de salud pública,2316416.52
2026-09-11,SALUD,Servicios de salud pública,2344801.37
2026-09-11,SALUD,Servicios de salud pública,2391108.73
2026-09-11,SALUD,Servicios de salud pública,2396419.81
2026-09-11,SALUD,Servicios de salud pública,2443784.75
2026-09-11,SALUD,Servicios de salud pública,2456255.23
2026-09-11,SALUD,Servicios de salud pública,2458944.02
2026-09-11,SALUD,Servicios de salud pública,2463785.02
2026-09-11,SALUD,Servicios de salud pública,2570811.54
2026-09-11,SALUD,Servicios de salud pública,2585933.87
2026-09-11,SALUD,Servicios de salud pública,2625150.88
2026-09-11,SALUD,Servicios de salud pública,2683176.0
2026-09-11,SALUD,Servicios de salud pública,2801828.44
2026-09-11,SALUD,Servicios de salud pública,2848581.56
2026-09-11,SALUD,Servicios de salud pública,2906032.51
2026-09-11,SALUD,Servicios de salud pública,3008411.68
2026-09-11,SALUD,Servicios de salud pública,3052761.85
2026-09-11,SALUD,Servicios de salud pública,3098319.77
2026-09-11,SALUD,Servicios de salud pública,3222947.99
2026-09-11,SALUD,Servicios de salud pública,3263527.6999999997
2026-09-11,SALUD,Servicios de salud pública,3289502.3
2026-09-11,SALUD,Servicios de salud pública,3356846.86
2026-09-11,SALUD,Servicios de salud pública,3419152.1599999997
2026-09-11,SALUD,Servicios de salud pública,3447832.91
2026-09-11,SALUD,Servicios de salud pública,3516710.3299999996
2026-09-11,SALUD,Servicios de salud pública,3548063.05
2026-09-11,SALUD,Servicios de salud pública,3687995.46
2026-09-11,SALUD,Servicios de salud pública,3704783.1799999997
2026-09-11,SALUD,Servicios de salud pública,3800160.89
2026-09-11,SALUD,Servicios de salud pública,3839096.75
2026-09-11,SALUD,Servicios de salud pública,3863354.3400000003
2026-09-11,SALUD,Servicios de salud pública,3900170.5599999996
2026-09-11,SALUD,Servicios de salud pública,3937002.79
2026-09-11,SALUD,Servicios de salud pública,3968956.78
2026-09-11,SALUD,Servicios de salud pública,3992491.52
2026-09-11,SALUD,Servicios de salud pública,3992854.24
2026-09-11,SALUD,Servicios de salud pública,4095436.45
2026-09-11,SALUD,Servicios de salud pública,4100858.51
2026-09-11,SALUD,Servicios de salud pública,4150594.25
2026-09-11,SALUD,Servicios de salud pública,4404237.57
2026-09-11,SALUD,Servicios de salud pública,4523115.87
2026-09-11,SALUD,Servicios de salud pública,4549287.76
2026-09-11,SALUD,Servicios de salud pública,4615731.3
2026-09-11,SALUD,Servicios de salud pública,4635880.0600000005
2026-09-11,SALUD,Servicios de salud pública,5141342.55
2026-09-11,SALUD,Servicios de salud pública,5338276.72
2026-09-11,SALUD,Servicios de salud pública,5356979.94
2026-09-11,SALUD,Servicios de salud pública,5483252.64
2026-09-11,SALUD,Servicios de salud pública,5553093.92
2026-09-11,SALUD,Servicios de salud pública,5624057.35
2026-09-11,SALUD,Servicios de salud pública,5849382.340000001
2026-09-11,SALUD,Servicios de salud pública,5993914.289999999
2026-09-11,SALUD,Servicios de salud pública,6418771.449999999
2026-09-11,SALUD,Servicios de salud pública,6497749.990000001
2026-09-11,SALUD,Servicios de salud pública,6574686.07
2026-09-11,SALUD,Servicios de salud pública,7060482.75
2026-09-11,SALUD,Servicios de salud pública,7272645.83
2026-09-11,SALUD,Servicios de salud pública,7597953.48
2026-09-11,SALUD,Servicios de salud pública,8184501.46
2026-09-11,SALUD,Servicios de salud pública,8330229.62
2026-09-11,SALUD,Servicios de salud pública,8817197.72
2026-09-11,SALUD,Servicios de salud pública,10190899.709999999
2026-09-11,SALUD,Servicios de salud pública,10341094.68
2026-09-11,SALUD,Servicios de salud pública,11287927.680000002
2026-09-11,SALUD,Servicios de salud pública,11449952.41
2026-09-11,SALUD,Servicios de salud pública,11528234.02
2026-09-11,SALUD,Servicios de salud pública,11609386.98
2026-09-11,SALUD,Servicios de salud pública,12918722.42
2026-09-11,SALUD,Servicios de salud pública,13291730.0
2026-09-11,SALUD,Servicios de salud pública,13326248.15
2026-09-11,SALUD,Servicios de salud pública,15204834.879999999
2026-09-11,SALUD,Servicios de salud pública,15321746.930000002
2026-09-11,SALUD,Servicios de salud pública,15893173.56
2026-09-11,SALUD,Servicios de salud pública,19320895.13
2026-09-11,SALUD,Servicios de salud pública,23496193.93
2026-09-11,SALUD,Servicios de salud pública,27918054.18
2026-09-11,SALUD,Servicios de salud pública,41189026.62
2026-09-11,SALUD,Servicios de salud pública,45770855.16
2026-09-11,SALUD,Servicios de salud pública,52829404.93
2026-09-11,SALUD,Servicios de salud pública,53088695.85
2026-09-11,SALUD,Servicios de salud pública,90340503.57000001
2026-09-11,SALUD,Servicios de salud pública,96177349.03
2026-09-11,SALUD,Servicios de salud pública,569059541.77
2026-09-11,SALUD,Servicios de salud pública,623765770.04
2026-09-11,SALUD,Servicios hospitalarios especializados,500.0
2026-09-11,SALUD,Servicios hospitalarios especializados,1500.0
2026-09-11,SALUD,Servicios hospitalarios especializados,2982.0
2026-09-11,SALUD,Servicios hospitalarios especializados,4998.0
2026-09-11,SALUD,Servicios hospitalarios especializados,35451.02
2026-09-11,SALUD,Servicios hospitalarios especializados,60353.14
2026-09-11,SALUD,Servicios hospitalarios especializados,75804.8
2026-09-11,SALUD,Servicios hospitalarios especializados,91420.0
2026-09-11,SALUD,Servicios hospitalarios especializados,138000.0
2026-09-11,SALUD,Servicios hospitalarios especializados,141460.22
2026-09-11,SALUD,Servicios hospitalarios especializados,187359.5
2026-09-11,SALUD,Servicios hospitalarios especializados,254534.94
2026-09-11,SALUD,Servicios hospitalarios especializados,318104.25
2026-09-11,SALUD,Servicios hospitalarios especializados,332960.5
2026-09-11,SALUD,Servicios hospitalarios especializados,590593.59
2026-09-11,SALUD,Servicios hospitalarios especializados,606976.57
2026-09-11,SALUD,Servicios hospitalarios especializados,685550.11
2026-09-11,SALUD,Servicios hospitalarios especializados,736863.09
