fecha,area,entidad,devengado
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bermejo,45961661.28
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Betanzos,31239.90
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Betanzos,18510085.06
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolivar,3845131.35
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolpebra,6750.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolpebra,2520870.29
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Boyuibe,33153.84
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Boyuibe,4919539.54
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Buena Vista,5952.38
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Buena Vista,12671249.30
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cabezas,2650.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cabezas,32886697.10
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cairoma,5194938.55
2026-09-18,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Caiza ""D""",29560.89
2026-09-18,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Caiza ""D""",7469058.90
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cajuata,135658.20
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cajuata,11418912.13
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calacoto,5771408.31
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calamarca,15382455.63
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camargo,38021.51
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camargo,10730894.75
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camataqui (Villa Abecia),2631.35
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camataqui (Villa Abecia),2876868.75
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camiri,396610.23
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camiri,25611661.54
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Capinota,11875090.08
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caquiaviri,11068.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caquiaviri,7865863.66
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carabuco,7665664.58
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caracollo,136214.13
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caracollo,15997741.12
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caranavi,28972430.10
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carangas,17050.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carangas,27384.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carangas,1353362.08
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caraparí,189055.13
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caraparí,25741436.33
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caripuyo,95500.50
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caripuyo,4388872.65
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Catacora,20827.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Catacora,2144181.55
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chacarilla,7030.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chacarilla,1242057.25
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Challapata,170273.50
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Challapata,25203949.20
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chaqui,5859608.64
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Charaña,18256.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Charaña,2533840.38
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chayanta,9398045.26
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chimoré,23105.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chimoré,24165443.54
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Choquecota,41495.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Choquecota,1656216.72
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chua Cocani,14625.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chua Cocani,2800951.57
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chulumani (Villa de la Libertad),18565644.01
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuma,135019.28
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuma,8489612.06
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuquihuta Ayllu Jucumani,97069.50
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuquihuta Ayllu Jucumani,4782249.80
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ckochas,736938.63
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ckochas,6098701.87
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cliza,15711448.07
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cobija,91708.81
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cobija,78327907.94
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cocapata,32549.06
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cocapata,18419737.52
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cochabamba,1193547.47
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cochabamba,1063809828.96
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coipasa,2504843.14
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colcapirhua,18765.35
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colcapirhua,2218850.03
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colcapirhua,70404754.64
2026-09-18,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Colcha""K"" (Villa Martín)",31735540.76
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Collana,5165347.17
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colomi,15116339.59
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colpa Bélgica,13545587.80
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquechaca,97893.03
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquechaca,9676449.49
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquencha,87055.82
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquencha,7352065.27
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquiri,11215.80
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquiri,16848692.62
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comanche,5000.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comanche,2526944.24
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comarapa,240291.55
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comarapa,247793.33
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comarapa,14648582.19
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Combaya,6000.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Combaya,2004820.17
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Concepción,213401.70
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Concepción,23205026.39
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Copacabana,8438.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Copacabana,172041.46
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Copacabana,6493511.44
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coripata,80196.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coripata,12465125.68
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corocoro,3659246.78
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coroico,12646803.93
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corque,28168.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corque,8053919.11
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotagaita,14474847.43
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotoca,34200.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotoca,110464355.53
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cruz de Machacamarca,2159033.41
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuatro Cañadas,2774.28
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuatro Cañadas,28786284.59
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuevo,3470715.96
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Culpina,56170.85
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Culpina,15552037.49
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curahuara de Carangas,760.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curahuara de Carangas,3717964.60
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curva,22153.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curva,3458006.08
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Desaguadero,5042962.51
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Alto de La Paz,2394606.01
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Alto de La Paz,850801192.21
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Carmen Rivero Tórrez,2654.50
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Carmen Rivero Tórrez,7835653.71
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Choro,48677.90
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Choro,3380458.35
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,8821.11
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,18089.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,12227777.10
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,12295792.99
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Torno,152791.76
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Torno,58264833.37
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Villar,28574.69
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Villar,4816886.82
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Rios,5091.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Rios,30603152.07
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Ríos,20903.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Ríos,16273473.57
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escara,14199.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escara,4055414.49
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escoma,242207.48
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escoma,2895642.96
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Esmeralda,1982467.92
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Eucaliptus,3800.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Eucaliptus,3644999.14
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Exaltación,5412700.66
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Fernández Alonso,11250027.78
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Filadelfia,12528.06
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Filadelfia,6850925.45
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de General Agustín Saavedra,22308420.15
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de General Juan José Pérez (Charazani),9503039.92
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Guanay,5000.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Guanay,9212.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Guanay,12840679.68
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Guaqui,58514.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Guaqui,4882589.66
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huacaraje,3580157.96
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huachacalla,2041856.90
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huanuni,64823.93
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huanuni,17876855.16
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huarina,9080179.95
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huatajata,3867127.93
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huayllamarca (Santiago de Huayllamarca),24641.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huayllamarca (Santiago de Huayllamarca),4103496.53
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Humanata,6675528.26
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ichoca,19161.89
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ichoca,6043850.60
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Icla,5931077.72
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Incahuasi,54545.92
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Incahuasi,9931526.32
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Independencia,110476.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Independencia,17488235.34
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ingavi (Humaita),1423857.75
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Inquisivi,16375.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Inquisivi,12993972.63
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Irupana (Villa de Lanza),17457234.01
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ixiamas,3297.29
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ixiamas,20250.69
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ixiamas,9632261.06
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Jesús de Machaca,9082957.15
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Asunta,10355.64
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Asunta,12189.09
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Asunta,21196096.76
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Guardia,13722.28
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Guardia,28044.28
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Guardia,105345745.08
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Paz,203711.58
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Paz,1012171993.71
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Rivera,2000.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Rivera,1105018.67
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Lagunillas,18926.57
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Lagunillas,3070474.87
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Laja,55942.50
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Laja,15862502.83
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Las Carreras,4895932.37
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Llallagua,68359.34
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Llallagua,34813791.55
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Llica,18200.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Llica,2136363.49
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Loreto,26000.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Loreto,2300154.04
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Luribay,3345.80
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Luribay,6855039.17
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Machacamarca,38572.20
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Machacamarca,4100944.47
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Machareti,880.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Machareti,5851122.17
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Magdalena,8430335.57
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mairana,16919.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mairana,11906735.37
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Malla,3519403.95
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mapiri,14210845.96
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mecapaca,13858.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mecapaca,12310878.49
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mineros,187432.30
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mineros,18453450.90
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mizque,13729652.44
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mocomoco,5650.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mocomoco,9506196.06
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mojinete,1074789.85
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Monteagudo,42210.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Monteagudo,22468122.69
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Montero,1922236.96
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Montero,124092755.24
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Moro Moro,326.10
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Moro Moro,2183910.86
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Morochata,48696.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Morochata,8744042.13
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nazacara de Pacajes,8547.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nazacara de Pacajes,2256566.95
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nueva Esperanza,2465411.85
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ocurí,8108304.80
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Okinawa Uno,54815.18
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Okinawa Uno,8150702.02
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Omereque,33675.39
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Omereque,4686057.72
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Oruro,238117.76
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Oruro,298551817.04
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padcaya,6556.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padcaya,10165000.04
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padilla,6866542.92
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pailón,71467.93
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pailón,49432017.93
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palca,20000.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palca,1560651.37
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palca,24800526.17
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palos Blancos,24937.71
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palos Blancos,30874.83
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palos Blancos,16944918.23
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Aullagas,2028158.44
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Grande,2500.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Grande,8864629.58
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Papel Pampa,5310043.28
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pasorapa,4998382.26
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Patacamaya,125960.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Patacamaya,187946.88
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Patacamaya,16977782.88
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pazña,35735.25
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pazña,2676426.09
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pelechuco,1280.00
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pelechuco,5380090.23
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocoata,62443.70
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocoata,13404619.36
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocona,7276655.88
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pojo,7758943.87
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poopó (Villa Poopó),34403.01
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poopó (Villa Poopó),6385620.26
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porco,417745.43
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porco,11253970.07
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poroma,7247317.74
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porongo (Ayacucho),291284.18
2026-09-18,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porongo (Ayacucho),73624439.75
