fecha,area,entidad,devengado
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sena,11522274.52
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Shinahota,272620.50
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Shinahota,15614532.42
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sica Sica (Villa Aroma),234093.50
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sica Sica (Villa Aroma),267573.50
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sica Sica (Villa Aroma),12463578.37
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sicaya,11079.10
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sicaya,2198367.36
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sipe Sipe,59798.63
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sipe Sipe,28505765.67
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sopachuy,17099.36
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sopachuy,118997.29
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sopachuy,4732019.14
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Soracachi,109034.95
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Soracachi,13108968.57
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sorata,269860.54
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sorata,19000056.84
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sucre,2488785.63
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sucre,6705846.49
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sucre,238063813.55
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacachi,42823.24
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacachi,674150.78
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacacoma,4861362.13
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacobamba,142314.83
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacobamba,8579699.51
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacopaya,42633.44
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacopaya,5928637.29
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tahua,30961.91
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tahua,33751.91
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tahua,757497.71
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tapacari,105081.45
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tapacari,12917759.24
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarabuco,8645613.75
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Taraco,3448506.77
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarata,188872.52
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarata,6542398.16
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarija,1223411.96
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarija,1931846.11
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarija,239193824.39
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarvita (Villa Orías),42029.99
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarvita (Villa Orías),859800.16
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarvita (Villa Orías),9773584.95
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Teoponte,10674188.27
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiahuanacu,254996.19
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiahuanacu,6979944.44
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tinguipaya,14421.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tinguipaya,103631.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tinguipaya,16578653.98
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tipuani,8600154.18
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiquipaya,520702.17
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiquipaya,63397360.42
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiraque,10102338.32
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tito Yupanqui,53115.85
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tito Yupanqui,291802.08
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tito Yupanqui,3367099.76
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toco,10.78
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toco,4846169.44
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Todos Santos,12718.10
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Todos Santos,862202.35
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tolata,6505438.75
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toledo,77788.04
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toledo,109653.45
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toledo,6730705.67
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomave,90651.04
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomave,3493815.03
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomina,37736.15
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomina,6710420.52
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toro Toro,3765.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toro Toro,16040.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toro Toro,6245527.59
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,8788.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,112813.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,6951320.18
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,8639355.63
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trigal,14133.72
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trigal,81002.56
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trigal,1609605.25
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trinidad,134852.33
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trinidad,566611.57
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trinidad,89114257.13
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tupiza,3300.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tupiza,417369.09
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tupiza,28545235.64
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Turco,4335.20
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Turco,8835.20
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Turco,5368118.04
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Umala,3136.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Umala,6790686.08
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uncía,19600.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uncía,143966.75
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uncía,12780378.09
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uriondo (Concepción),15000.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uriondo (Concepción),28301.88
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uriondo (Concepción),12577835.51
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urmiri,330.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urmiri,1522966.96
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urubicha,6433607.52
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uyuni,891760.97
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uyuni,1057763.43
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uyuni,25566431.17
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vacas,168342.83
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vacas,3869181.18
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vallegrande,114926.95
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vallegrande,483689.19
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vallegrande,16900045.31
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Viacha,2607675.54
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Viacha,3744034.72
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Viacha,88310237.17
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vila Vila,28483.40
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vila Vila,2881000.37
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Alcalá,128713.34
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Alcalá,2692133.80
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Azurduy,168786.53
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Azurduy,5776530.92
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Charcas,69947.44
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Charcas,12216356.51
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Libertad Licoma,29981.10
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Libertad Licoma,52766.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Libertad Licoma,3008225.71
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Mojocoya,43586.35
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Mojocoya,362851.81
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Mojocoya,7486587.11
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Nueva (Loma Alta),27560.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Nueva (Loma Alta),32694.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Nueva (Loma Alta),3008754.54
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Rivero,4812.73
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Rivero,6996247.30
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Serrano,124931.81
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Serrano,465476.13
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Serrano,7882298.66
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Tunari,899931.38
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Tunari,58420180.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Vaca Guzmán,12142.20
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Vaca Guzmán,697433.82
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Vaca Guzmán,8290261.92
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Zudañez (Tacopaya),56937.15
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Zudañez (Tacopaya),63497.15
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Zudañez (Tacopaya),8166947.94
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villamontes,91378.37
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villamontes,485991.82
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villamontes,51372607.60
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villazón,421061.89
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villazón,759250.32
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villazón,37846222.02
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vinto,312192.11
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vinto,42293733.23
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vitichi,5490.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vitichi,6855252.67
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Waldo Ballivián,26473.40
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Waldo Ballivián,71602.53
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Waldo Ballivián,7085029.66
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Warnes,401425.43
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Warnes,525432.10
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Warnes,179365305.66
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yaco,13372.00
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yaco,148085.86
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yaco,5295251.06
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yacuiba,1131581.79
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yacuiba,1593054.40
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yacuiba,82195989.24
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yamparáez,37242.68
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yamparáez,158199.18
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yamparáez,7175165.37
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yanacachi,1785.71
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yanacachi,33509.32
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yanacachi,4144712.66
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yapacaní,105410.32
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yapacaní,315806.22
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yapacaní,48639926.34
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yocalla,180386.96
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yocalla,5833180.53
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yotala,81365.70
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yotala,7104746.32
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunchara,39472.07
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunchara,3804940.06
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunguyo de Litoral,4646.67
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunguyo de Litoral,940579.22
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Regional del Gran Chaco,222098.40
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Regional del Gran Chaco,1115473.53
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Regional del Gran Chaco,93691679.19
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Indígena Autónomo del Territorio Indígena Multiétnico,83025.74
2026-09-13,ADMINISTRACION TERRITORIAL,Gobierno Indígena Autónomo del Territorio Indígena Multiétnico,2370936.64
2026-09-13,EMPRESAS PÚBLICAS,Administración Autónoma para Obras Sanitarias - Potosí,1219268.44
2026-09-13,EMPRESAS PÚBLICAS,Administración Autónoma para Obras Sanitarias - Potosí,1219268.44
2026-09-13,EMPRESAS PÚBLICAS,Administración Autónoma para Obras Sanitarias - Potosí,20458177.65
2026-09-13,EMPRESAS PÚBLICAS,Administración de Servicios Portuarios - Bolivia,202204.45
2026-09-13,EMPRESAS PÚBLICAS,Administración de Servicios Portuarios - Bolivia,69677015.62
2026-09-13,EMPRESAS PÚBLICAS,Agencia Boliviana Espacial,1065869.45
2026-09-13,EMPRESAS PÚBLICAS,Agencia Boliviana Espacial,1105153.88
2026-09-13,EMPRESAS PÚBLICAS,Agencia Boliviana Espacial,51648081.52
2026-09-13,EMPRESAS PÚBLICAS,Bolivia TV,13152.20
2026-09-13,EMPRESAS PÚBLICAS,Bolivia TV,159038.46
2026-09-13,EMPRESAS PÚBLICAS,Bolivia TV,30846737.32
2026-09-13,EMPRESAS PÚBLICAS,Boliviana de Aviación,8848189.49
2026-09-13,EMPRESAS PÚBLICAS,Boliviana de Aviación,2802949998.36
2026-09-13,EMPRESAS PÚBLICAS,Corporación de las Fuerzas Armadas p/ el Des. Nacional,174934.03
2026-09-13,EMPRESAS PÚBLICAS,Corporación de las Fuerzas Armadas p/ el Des. Nacional,624951.06
2026-09-13,EMPRESAS PÚBLICAS,Corporación de las Fuerzas Armadas p/ el Des. Nacional,36390174.56
2026-09-13,EMPRESAS PÚBLICAS,Depósitos Aduaneros Bolivianos,47040.32
2026-09-13,EMPRESAS PÚBLICAS,Depósitos Aduaneros Bolivianos,387590.86
2026-09-13,EMPRESAS PÚBLICAS,Depósitos Aduaneros Bolivianos,66512154.29
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL AUTONOMA DE AGUA POTABLE Y ALCANTARILLADO  DE YACUIBA,92149.90
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL AUTONOMA DE AGUA POTABLE Y ALCANTARILLADO  DE YACUIBA,105562.52
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL AUTONOMA DE AGUA POTABLE Y ALCANTARILLADO  DE YACUIBA,11834008.28
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE URIONDO,103688.46
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO VIACHA,6694.00
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO VIACHA,138140.29
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO VIACHA,4606556.93
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AREAS VERDES SUCRE,1540584.02
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE DISTRIBUCION DE ENERGIA ELECTRICA LLALLAGUA,26517.81
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE DISTRIBUCION DE ENERGIA ELECTRICA LLALLAGUA,6850931.46
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL FABRICA DE JOYAS,2100.00
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL FABRICA DE JOYAS,43650.00
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL FABRICA DE JOYAS,176263.75
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA PRESTADORA DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO ,11008.90
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA PRESTADORA DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO ,699360.59
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA PUBLICA MUNICIPAL DE SERVICIOS DE AGUA Y ALCANTARRILLADO SANITARIO DE COBIJA,13250.00
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA PUBLICA MUNICIPAL DE SERVICIOS DE AGUA Y ALCANTARRILLADO SANITARIO DE COBIJA,14829.00
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA PUBLICA MUNICIPAL DE SERVICIOS DE AGUA Y ALCANTARRILLADO SANITARIO DE COBIJA,7197134.36
2026-09-13,EMPRESAS PÚBLICAS,EMPRESA PÚBLICA DEPARTAMENTAL FÁBRICA DE CALAMINAS Y CLAVOS POTOSI,2036535.85
2026-09-13,EMPRESAS PÚBLICAS,Empresa Azucarera San Buenaventura,2300.00
2026-09-13,EMPRESAS PÚBLICAS,Empresa Azucarera San Buenaventura,1252778.48
2026-09-13,EMPRESAS PÚBLICAS,Empresa Azucarera San Buenaventura,27999657.19
2026-09-13,EMPRESAS PÚBLICAS,Empresa Boliviana de Alimentos y Derivados,6525.00
2026-09-13,EMPRESAS PÚBLICAS,Empresa Boliviana de Alimentos y Derivados,202907.46
2026-09-13,EMPRESAS PÚBLICAS,Empresa Boliviana de Alimentos y Derivados,162440898.47
2026-09-13,EMPRESAS PÚBLICAS,Empresa Boliviana de Industrializacion de Hidrocarburos,55097.19
2026-09-13,EMPRESAS PÚBLICAS,Empresa Boliviana de Industrializacion de Hidrocarburos,2945311.72
2026-09-13,EMPRESAS PÚBLICAS,Empresa Boliviana de Industrializacion de Hidrocarburos,81600564.70
2026-09-13,EMPRESAS PÚBLICAS,"Empresa Estatal de Transporte por Cable ""Mi teleférico""",2540879.92
2026-09-13,EMPRESAS PÚBLICAS,"Empresa Estatal de Transporte por Cable ""Mi teleférico""",2589367.98
2026-09-13,EMPRESAS PÚBLICAS,"Empresa Estatal de Transporte por Cable ""Mi teleférico""",150993726.31
2026-09-13,EMPRESAS PÚBLICAS,Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil,600.00
2026-09-13,EMPRESAS PÚBLICAS,Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil,8374059.12
2026-09-13,EMPRESAS PÚBLICAS,Empresa Local de Agua Potable y Alcantarillado Sucre,1608526.91
2026-09-13,EMPRESAS PÚBLICAS,Empresa Local de Agua Potable y Alcantarillado Sucre,2044811.45
2026-09-13,EMPRESAS PÚBLICAS,Empresa Local de Agua Potable y Alcantarillado Sucre,95323731.38
2026-09-13,EMPRESAS PÚBLICAS,Empresa Misicuni,138000.79
2026-09-13,EMPRESAS PÚBLICAS,Empresa Misicuni,18031913.51
2026-09-13,EMPRESAS PÚBLICAS,Empresa Municipal de Agua Potable y Alcantarillado Sacaba,101652.78
2026-09-13,EMPRESAS PÚBLICAS,Empresa Municipal de Agua Potable y Alcantarillado Sacaba,7357027.33
2026-09-13,EMPRESAS PÚBLICAS,Empresa Municipal de Areas Verdes y Recreación alternativa,133293.15
2026-09-13,EMPRESAS PÚBLICAS,Empresa Municipal de Areas Verdes y Recreación alternativa,99915114.90
2026-09-13,EMPRESAS PÚBLICAS,Empresa Municipal de Asfaltos y Vías,33009.25
2026-09-13,EMPRESAS PÚBLICAS,Empresa Municipal de Asfaltos y Vías,43159.18
2026-09-13,EMPRESAS PÚBLICAS,Empresa Municipal de Asfaltos y Vías,30255182.20
2026-09-13,EMPRESAS PÚBLICAS,Empresa Municipal de Gestión de Residuos Sólidos,30625.24
2026-09-13,EMPRESAS PÚBLICAS,Empresa Municipal de Gestión de Residuos Sólidos,52697.24
2026-09-13,EMPRESAS PÚBLICAS,Empresa Municipal de Gestión de Residuos Sólidos,6824237.22
2026-09-13,EMPRESAS PÚBLICAS,Empresa Municipal de Servicio de Aseo ,801878.00
2026-09-13,EMPRESAS PÚBLICAS,Empresa Municipal de Servicio de Aseo ,81575714.74
2026-09-13,EMPRESAS PÚBLICAS,"Empresa Municipal de Áreas Verdes, Parques y Forestación",1611.90
2026-09-13,EMPRESAS PÚBLICAS,"Empresa Municipal de Áreas Verdes, Parques y Forestación",81137.71
2026-09-13,EMPRESAS PÚBLICAS,"Empresa Municipal de Áreas Verdes, Parques y Forestación",25691025.36
2026-09-13,EMPRESAS PÚBLICAS,Empresa Nacional de Electricidad,1837372.19
2026-09-13,EMPRESAS PÚBLICAS,Empresa Nacional de Electricidad,1924809.79
2026-09-13,EMPRESAS PÚBLICAS,Empresa Nacional de Electricidad,286663376.69
2026-09-13,EMPRESAS PÚBLICAS,Empresa Nacional de Ferrocarriles - Residual,16918.59
2026-09-13,EMPRESAS PÚBLICAS,Empresa Nacional de Ferrocarriles - Residual,19918.59
2026-09-13,EMPRESAS PÚBLICAS,Empresa Nacional de Ferrocarriles - Residual,3231976.82
