fecha,departamento,municipio,devengado
2026-09-11,COCHABAMBA,Multimunicipal,1525191.52
2026-09-11,COCHABAMBA,Multimunicipal,3923714.82
2026-09-11,COCHABAMBA,Multimunicipal,5829084.53
2026-09-11,COCHABAMBA,Multimunicipal,15956229.69
2026-09-11,COCHABAMBA,Omereque,2874245.48
2026-09-11,COCHABAMBA,Omereque,4418856.77
2026-09-11,COCHABAMBA,Pasorapa,686854.96
2026-09-11,COCHABAMBA,Pasorapa,4922680.21
2026-09-11,COCHABAMBA,Pocona,440877.4
2026-09-11,COCHABAMBA,Pocona,7214198.640000001
2026-09-11,COCHABAMBA,Pojo,7640698.51
2026-09-11,COCHABAMBA,Puerto Villarroel,264605.05
2026-09-11,COCHABAMBA,Puerto Villarroel,23019448.92
2026-09-11,COCHABAMBA,Puerto Villarroel,47835407.07
2026-09-11,COCHABAMBA,Punata,16705.71
2026-09-11,COCHABAMBA,Punata,6346616.46
2026-09-11,COCHABAMBA,Punata,33183562.22
2026-09-11,COCHABAMBA,Quillacollo,1232349.19
2026-09-11,COCHABAMBA,Quillacollo,6013244.29
2026-09-11,COCHABAMBA,Quillacollo,122223579.47
2026-09-11,COCHABAMBA,SAN BENITO (VILLA JOSÉ QUINTIN MENDOZA),113080.59
2026-09-11,COCHABAMBA,SAN BENITO (VILLA JOSÉ QUINTIN MENDOZA),606631.83
2026-09-11,COCHABAMBA,SAN BENITO (VILLA JOSÉ QUINTIN MENDOZA),12684375.72
2026-09-11,COCHABAMBA,Sacaba,2644796.3000000003
2026-09-11,COCHABAMBA,Sacaba,5136844.33
2026-09-11,COCHABAMBA,Sacaba,6824237.22
2026-09-11,COCHABAMBA,Sacaba,7357027.33
2026-09-11,COCHABAMBA,Sacaba,168257864.47
2026-09-11,COCHABAMBA,Sacabamba,2215668.52
2026-09-11,COCHABAMBA,Santivañez,38578.05
2026-09-11,COCHABAMBA,Santivañez,293216.3
2026-09-11,COCHABAMBA,Santivañez,6355894.9
2026-09-11,COCHABAMBA,Santivañez,26965906.95
2026-09-11,COCHABAMBA,Shinaota,989630.16
2026-09-11,COCHABAMBA,Shinaota,15614532.42
2026-09-11,COCHABAMBA,Sicaya,1115946.53
2026-09-11,COCHABAMBA,Sicaya,2198367.36
2026-09-11,COCHABAMBA,Sipe Sipe,56032.53
2026-09-11,COCHABAMBA,Sipe Sipe,547368.06
2026-09-11,COCHABAMBA,Sipe Sipe,28505765.669999998
2026-09-11,COCHABAMBA,TIOC Raqaypampa,197804.64
2026-09-11,COCHABAMBA,TIOC Raqaypampa,3691681.81
2026-09-11,COCHABAMBA,Tacachi,654811.13
2026-09-11,COCHABAMBA,Tacopaya,328186.63
2026-09-11,COCHABAMBA,Tacopaya,5928637.29
2026-09-11,COCHABAMBA,Tapacari,191425.46999999997
2026-09-11,COCHABAMBA,Tapacari,786194.98
2026-09-11,COCHABAMBA,Tapacari,12917759.24
2026-09-11,COCHABAMBA,Tarata,258305.75999999998
2026-09-11,COCHABAMBA,Tarata,6511955.03
2026-09-11,COCHABAMBA,Tiquipaya,420840.0
2026-09-11,COCHABAMBA,Tiquipaya,496166.87
2026-09-11,COCHABAMBA,Tiquipaya,9975034.45
2026-09-11,COCHABAMBA,Tiquipaya,63397360.42
2026-09-11,COCHABAMBA,Tiraque,15967.96
2026-09-11,COCHABAMBA,Tiraque,93841.1
2026-09-11,COCHABAMBA,Tiraque,226232.36
2026-09-11,COCHABAMBA,Tiraque,2316595.75
2026-09-11,COCHABAMBA,Tiraque,10102338.32
2026-09-11,COCHABAMBA,Toco,15368.49
2026-09-11,COCHABAMBA,Toco,4846169.44
2026-09-11,COCHABAMBA,Tolata,381917.34
2026-09-11,COCHABAMBA,Tolata,6505438.75
2026-09-11,COCHABAMBA,Totora,43650.0
2026-09-11,COCHABAMBA,Totora,68712.87
2026-09-11,COCHABAMBA,Totora,154256.0
2026-09-11,COCHABAMBA,Totora,8290946.649999999
2026-09-11,COCHABAMBA,Totora,76720427.3
2026-09-11,COCHABAMBA,Vacas,20760.47
2026-09-11,COCHABAMBA,Vacas,327837.38
2026-09-11,COCHABAMBA,Vacas,3869181.18
2026-09-11,COCHABAMBA,Vacas,4872208.62
2026-09-11,COCHABAMBA,Vila Vila,2881000.37
2026-09-11,COCHABAMBA,Vila Vila,4221065.87
2026-09-11,COCHABAMBA,Villa Gualberto Villarroel,2043626.54
2026-09-11,COCHABAMBA,Villa Rivero,8405.85
2026-09-11,COCHABAMBA,Villa Rivero,55620.54
2026-09-11,COCHABAMBA,Villa Rivero,6996247.3
2026-09-11,COCHABAMBA,Villa Tunari,4488.63
2026-09-11,COCHABAMBA,Villa Tunari,2396936.41
2026-09-11,COCHABAMBA,Villa Tunari,7234462.01
2026-09-11,COCHABAMBA,Villa Tunari,12951469.45
2026-09-11,COCHABAMBA,Villa Tunari,58420180.0
2026-09-11,COCHABAMBA,Vinto,42293733.23
2026-09-11,COCHABAMBA,,130000.0
2026-09-11,COCHABAMBA,,81332835.96
2026-09-11,LA PAZ,Achacachi,77973.52
2026-09-11,LA PAZ,Achacachi,352479.37
2026-09-11,LA PAZ,Achacachi,530816.56
2026-09-11,LA PAZ,Achacachi,12287320.46
2026-09-11,LA PAZ,Achacachi,28121044.73
2026-09-11,LA PAZ,Achocalla Municipio Ecológico ,386019.57
2026-09-11,LA PAZ,Achocalla Municipio Ecológico ,1818125.73
2026-09-11,LA PAZ,Achocalla Municipio Ecológico ,47040334.97
2026-09-11,LA PAZ,Alto Beni,6507.47
2026-09-11,LA PAZ,Alto Beni,62415.46
2026-09-11,LA PAZ,Alto Beni,5630939.41
2026-09-11,LA PAZ,Alto Beni,21963185.8
2026-09-11,LA PAZ,Alto Beni,49348581.3
2026-09-11,LA PAZ,Ancoraimes,10852851.78
2026-09-11,LA PAZ,Apolo,8460333.94
2026-09-11,LA PAZ,Aucapata,283865.60000000003
2026-09-11,LA PAZ,Aucapata,5160853.45
2026-09-11,LA PAZ,Ayata,3208226.61
2026-09-11,LA PAZ,Ayo Ayo,5984802.17
2026-09-11,LA PAZ,Batallas,641811.79
2026-09-11,LA PAZ,Batallas,5082719.3
2026-09-11,LA PAZ,Batallas,19716752.6
2026-09-11,LA PAZ,CHUMA,128702.21
2026-09-11,LA PAZ,CHUMA,7748299.21
2026-09-11,LA PAZ,COROCORO,23855.42
2026-09-11,LA PAZ,COROCORO,3603928.7800000003
2026-09-11,LA PAZ,Cairoma,212591.12
2026-09-11,LA PAZ,Cairoma,735083.23
2026-09-11,LA PAZ,Cairoma,5161388.43
2026-09-11,LA PAZ,Cajuata,2628830.37
2026-09-11,LA PAZ,Cajuata,10936676.63
2026-09-11,LA PAZ,Calacoto,56535.0
2026-09-11,LA PAZ,Calacoto,5704876.7
2026-09-11,LA PAZ,Calacoto,15963696.37
2026-09-11,LA PAZ,Calamarca,405317.43999999994
2026-09-11,LA PAZ,Calamarca,14773701.99
2026-09-11,LA PAZ,Caquiaviri,415639.82
2026-09-11,LA PAZ,Caquiaviri,661222.95
2026-09-11,LA PAZ,Caquiaviri,7784620.34
2026-09-11,LA PAZ,Carabuco,7481462.53
2026-09-11,LA PAZ,Caranavi,95456.2
2026-09-11,LA PAZ,Caranavi,137606.07
2026-09-11,LA PAZ,Caranavi,2409436.42
2026-09-11,LA PAZ,Caranavi,2575436.0300000003
2026-09-11,LA PAZ,Caranavi,27878370.4
2026-09-11,LA PAZ,Catacora,2108781.55
2026-09-11,LA PAZ,Chacarilla,1132379.15
2026-09-11,LA PAZ,Charaña,631429.83
2026-09-11,LA PAZ,Charaña,2344079.12
2026-09-11,LA PAZ,Chua Cocani,2707566.68
2026-09-11,LA PAZ,Chulumani (Villa de la Libertad),15000.0
2026-09-11,LA PAZ,Chulumani (Villa de la Libertad),33571.81
2026-09-11,LA PAZ,Chulumani (Villa de la Libertad),255300.4
2026-09-11,LA PAZ,Chulumani (Villa de la Libertad),17960269.419999998
2026-09-11,LA PAZ,Collana,953770.61
2026-09-11,LA PAZ,Collana,1286143.9800000002
2026-09-11,LA PAZ,Collana,5165347.17
2026-09-11,LA PAZ,Colquencha,7005507.56
2026-09-11,LA PAZ,Colquiri,1242469.77
2026-09-11,LA PAZ,Colquiri,16733488.06
2026-09-11,LA PAZ,Comanche,272102.0
2026-09-11,LA PAZ,Comanche,2487950.65
2026-09-11,LA PAZ,Combaya,2029947.69
2026-09-11,LA PAZ,Copacabana,176295.32
2026-09-11,LA PAZ,Copacabana,293681.2
2026-09-11,LA PAZ,Copacabana,699360.59
2026-09-11,LA PAZ,Copacabana,6396808.18
2026-09-11,LA PAZ,Coripata,155223.95
2026-09-11,LA PAZ,Coripata,186224.0
2026-09-11,LA PAZ,Coripata,852579.63
2026-09-11,LA PAZ,Coripata,12004306.8
2026-09-11,LA PAZ,Coroico,8696.3
2026-09-11,LA PAZ,Coroico,39887.91
2026-09-11,LA PAZ,Coroico,115880.0
2026-09-11,LA PAZ,Coroico,473595.10000000003
2026-09-11,LA PAZ,Coroico,777531.4800000001
2026-09-11,LA PAZ,Coroico,12535193.67
2026-09-11,LA PAZ,Curva,3445912.08
2026-09-11,LA PAZ,Desaguadero,40320.0
2026-09-11,LA PAZ,Desaguadero,322923.23
2026-09-11,LA PAZ,Desaguadero,4897495.7299999995
2026-09-11,LA PAZ,El Alto de La Paz,96223.03
2026-09-11,LA PAZ,El Alto de La Paz,240148.64
2026-09-11,LA PAZ,El Alto de La Paz,1163645.45
2026-09-11,LA PAZ,El Alto de La Paz,1403176.51
2026-09-11,LA PAZ,El Alto de La Paz,1747294.59
2026-09-11,LA PAZ,El Alto de La Paz,2006638.78
2026-09-11,LA PAZ,El Alto de La Paz,2188018.9099999997
2026-09-11,LA PAZ,El Alto de La Paz,2265736.53
2026-09-11,LA PAZ,El Alto de La Paz,3079167.54
2026-09-11,LA PAZ,El Alto de La Paz,3455272.63
2026-09-11,LA PAZ,El Alto de La Paz,4342084.09
2026-09-11,LA PAZ,El Alto de La Paz,12975212.24
2026-09-11,LA PAZ,El Alto de La Paz,15560159.1
2026-09-11,LA PAZ,El Alto de La Paz,17358532.75
2026-09-11,LA PAZ,El Alto de La Paz,17807083.349999998
2026-09-11,LA PAZ,El Alto de La Paz,20539991.44
2026-09-11,LA PAZ,El Alto de La Paz,22984472.13
2026-09-11,LA PAZ,El Alto de La Paz,27572449.77
2026-09-11,LA PAZ,El Alto de La Paz,243498274.97
2026-09-11,LA PAZ,El Alto de La Paz,840282387.0
2026-09-11,LA PAZ,Escoma,2536747.84
2026-09-11,LA PAZ,GUAQUI,2168151.65
2026-09-11,LA PAZ,GUAQUI,4809536.91
2026-09-11,LA PAZ,General Juan José Pérez (Charazani),1003747.98
2026-09-11,LA PAZ,General Juan José Pérez (Charazani),9248623.03
2026-09-11,LA PAZ,Guanay,486779.7
2026-09-11,LA PAZ,Guanay,953288.81
2026-09-11,LA PAZ,Guanay,12230140.58
2026-09-11,LA PAZ,Huarina,170694.22999999998
2026-09-11,LA PAZ,Huarina,835276.2000000001
2026-09-11,LA PAZ,Huarina,8622351.49
2026-09-11,LA PAZ,Huatajata,90867.8
2026-09-11,LA PAZ,Huatajata,3747649.93
2026-09-11,LA PAZ,Humanata,455226.53
2026-09-11,LA PAZ,Humanata,4442849.82
2026-09-11,LA PAZ,ICHOCA,136848.0
2026-09-11,LA PAZ,ICHOCA,1555624.2
2026-09-11,LA PAZ,ICHOCA,5965196.29
2026-09-11,LA PAZ,INQUISIVI,1200071.5
2026-09-11,LA PAZ,INQUISIVI,12528793.54
2026-09-11,LA PAZ,INQUISIVI,64257601.54
2026-09-11,LA PAZ,Irupana (Villa de Lanza),151095.85
2026-09-11,LA PAZ,Irupana (Villa de Lanza),1693005.62
2026-09-11,LA PAZ,Irupana (Villa de Lanza),17027188.97
2026-09-11,LA PAZ,Ixiamas,45796.8
2026-09-11,LA PAZ,Ixiamas,118209.9
2026-09-11,LA PAZ,Ixiamas,788869.41
2026-09-11,LA PAZ,Ixiamas,9286912.51
2026-09-11,LA PAZ,Ixiamas,9297410.889999999
2026-09-11,LA PAZ,Jesús de Machaca,8958694.709999999
2026-09-11,LA PAZ,LA PAZ,21920.0
2026-09-11,LA PAZ,LA PAZ,117792.8
2026-09-11,LA PAZ,LA PAZ,461685.89
2026-09-11,LA PAZ,LA PAZ,573198.89
2026-09-11,LA PAZ,LA PAZ,687034.3200000001
2026-09-11,LA PAZ,LA PAZ,780285.5900000001
2026-09-11,LA PAZ,LA PAZ,895326.58
2026-09-11,LA PAZ,LA PAZ,905451.2899999999
2026-09-11,LA PAZ,LA PAZ,906023.2999999999
2026-09-11,LA PAZ,LA PAZ,925747.49
2026-09-11,LA PAZ,LA PAZ,1176508.11
2026-09-11,LA PAZ,LA PAZ,1265319.11
2026-09-11,LA PAZ,LA PAZ,1373589.45
2026-09-11,LA PAZ,LA PAZ,1417541.78
2026-09-11,LA PAZ,LA PAZ,1431029.52
2026-09-11,LA PAZ,LA PAZ,1698194.97
2026-09-11,LA PAZ,LA PAZ,1703471.5499999998
2026-09-11,LA PAZ,LA PAZ,1761127.66
2026-09-11,LA PAZ,LA PAZ,1803469.1700000002
2026-09-11,LA PAZ,LA PAZ,1968205.13
2026-09-11,LA PAZ,LA PAZ,2053515.01
2026-09-11,LA PAZ,LA PAZ,2153933.85
2026-09-11,LA PAZ,LA PAZ,2538850.2399999998
2026-09-11,LA PAZ,LA PAZ,2753794.37
2026-09-11,LA PAZ,LA PAZ,3178542.4099999997
2026-09-11,LA PAZ,LA PAZ,3231976.8200000003
2026-09-11,LA PAZ,LA PAZ,3381668.79
2026-09-11,LA PAZ,LA PAZ,3547199.5100000002
2026-09-11,LA PAZ,LA PAZ,3571301.9
2026-09-11,LA PAZ,LA PAZ,3599119.66
2026-09-11,LA PAZ,LA PAZ,4311352.01
2026-09-11,LA PAZ,LA PAZ,4505865.05
2026-09-11,LA PAZ,LA PAZ,4537510.91
2026-09-11,LA PAZ,LA PAZ,4575298.89
2026-09-11,LA PAZ,LA PAZ,4863898.61
2026-09-11,LA PAZ,LA PAZ,5364646.95
2026-09-11,LA PAZ,LA PAZ,5569931.45
2026-09-11,LA PAZ,LA PAZ,5635166.41
2026-09-11,LA PAZ,LA PAZ,6259470.2
2026-09-11,LA PAZ,LA PAZ,6297502.33
2026-09-11,LA PAZ,LA PAZ,6484773.7299999995
2026-09-11,LA PAZ,LA PAZ,6725298.34
2026-09-11,LA PAZ,LA PAZ,6759591.38
2026-09-11,LA PAZ,LA PAZ,6985379.91
2026-09-11,LA PAZ,LA PAZ,7179335.0
2026-09-11,LA PAZ,LA PAZ,7438886.55
2026-09-11,LA PAZ,LA PAZ,7554880.47
2026-09-11,LA PAZ,LA PAZ,7711772.6899999995
2026-09-11,LA PAZ,LA PAZ,8188156.9399999995
2026-09-11,LA PAZ,LA PAZ,9342320.02
2026-09-11,LA PAZ,LA PAZ,9684270.25
2026-09-11,LA PAZ,LA PAZ,9847604.82
2026-09-11,LA PAZ,LA PAZ,10208880.51
2026-09-11,LA PAZ,LA PAZ,11097289.129999999
2026-09-11,LA PAZ,LA PAZ,12055173.91
2026-09-11,LA PAZ,LA PAZ,12631254.19
2026-09-11,LA PAZ,LA PAZ,12787370.95
2026-09-11,LA PAZ,LA PAZ,12887080.49
2026-09-11,LA PAZ,LA PAZ,13095664.36
2026-09-11,LA PAZ,LA PAZ,13131863.95
2026-09-11,LA PAZ,LA PAZ,14585141.74
2026-09-11,LA PAZ,LA PAZ,14787160.26
2026-09-11,LA PAZ,LA PAZ,16234523.32
2026-09-11,LA PAZ,LA PAZ,16401697.73
2026-09-11,LA PAZ,LA PAZ,17983174.34
2026-09-11,LA PAZ,LA PAZ,18115053.5
2026-09-11,LA PAZ,LA PAZ,18583065.7
2026-09-11,LA PAZ,LA PAZ,18870186.9
2026-09-11,LA PAZ,LA PAZ,19511858.15
2026-09-11,LA PAZ,LA PAZ,20434343.57
2026-09-11,LA PAZ,LA PAZ,20915654.53
2026-09-11,LA PAZ,LA PAZ,21149948.43
2026-09-11,LA PAZ,LA PAZ,21739532.5
2026-09-11,LA PAZ,LA PAZ,21836309.25
2026-09-11,LA PAZ,LA PAZ,22820298.56
2026-09-11,LA PAZ,LA PAZ,23694524.56
2026-09-11,LA PAZ,LA PAZ,24547174.759999998
2026-09-11,LA PAZ,LA PAZ,25179806.7
2026-09-11,LA PAZ,LA PAZ,25559883.59
2026-09-11,LA PAZ,LA PAZ,26041962.24
2026-09-11,LA PAZ,LA PAZ,27277827.01
2026-09-11,LA PAZ,LA PAZ,27749063.05
2026-09-11,LA PAZ,LA PAZ,27882071.92
2026-09-11,LA PAZ,LA PAZ,28682333.1
2026-09-11,LA PAZ,LA PAZ,28803049.0
2026-09-11,LA PAZ,LA PAZ,30255182.2
2026-09-11,LA PAZ,LA PAZ,30465191.3
2026-09-11,LA PAZ,LA PAZ,30607434.95
2026-09-11,LA PAZ,LA PAZ,32211332.470000003
2026-09-11,LA PAZ,LA PAZ,35340630.910000004
2026-09-11,LA PAZ,LA PAZ,35935846.47
2026-09-11,LA PAZ,LA PAZ,41728064.6
2026-09-11,LA PAZ,LA PAZ,45124306.2
2026-09-11,LA PAZ,LA PAZ,46488758.39
2026-09-11,LA PAZ,LA PAZ,48591236.77
2026-09-11,LA PAZ,LA PAZ,51648081.519999996
2026-09-11,LA PAZ,LA PAZ,54928332.17
2026-09-11,LA PAZ,LA PAZ,58494545.36
2026-09-11,LA PAZ,LA PAZ,61229086.32
2026-09-11,LA PAZ,LA PAZ,62118030.0
2026-09-11,LA PAZ,LA PAZ,66329007.13
2026-09-11,LA PAZ,LA PAZ,66440934.48
2026-09-11,LA PAZ,LA PAZ,69677015.62
2026-09-11,LA PAZ,LA PAZ,99567031.03
2026-09-11,LA PAZ,LA PAZ,101337579.54
2026-09-11,LA PAZ,LA PAZ,112900636.5
2026-09-11,LA PAZ,LA PAZ,119095155.07000001
2026-09-11,LA PAZ,LA PAZ,120206092.41
2026-09-11,LA PAZ,LA PAZ,127325943.75
2026-09-11,LA PAZ,LA PAZ,138021835.99
2026-09-11,LA PAZ,LA PAZ,143152396.32
2026-09-11,LA PAZ,LA PAZ,144283672.35
2026-09-11,LA PAZ,LA PAZ,148546816.23
2026-09-11,LA PAZ,LA PAZ,163292996.6
2026-09-11,LA PAZ,LA PAZ,163317347.79
2026-09-11,LA PAZ,LA PAZ,163387219.61
2026-09-11,LA PAZ,LA PAZ,234468455.60999998
2026-09-11,LA PAZ,LA PAZ,236233294.49
2026-09-11,LA PAZ,LA PAZ,282424436.3
2026-09-11,LA PAZ,LA PAZ,293543342.03000003
2026-09-11,LA PAZ,LA PAZ,353730530.08
2026-09-11,LA PAZ,LA PAZ,377993389.0
2026-09-11,LA PAZ,LA PAZ,399296897.34
2026-09-11,LA PAZ,LA PAZ,531266018.1
2026-09-11,LA PAZ,LA PAZ,544926168.35
2026-09-11,LA PAZ,LA PAZ,632287207.96
2026-09-11,LA PAZ,LA PAZ,786431138.47
2026-09-11,LA PAZ,LA PAZ,850369774.63
2026-09-11,LA PAZ,LA PAZ,1006678805.77
2026-09-11,LA PAZ,LA PAZ,2183855394.65
2026-09-11,LA PAZ,LA PAZ,3070300661.7
2026-09-11,LA PAZ,LA PAZ,3733276364.57
2026-09-11,LA PAZ,La Asunta,122486.41999999998
2026-09-11,LA PAZ,La Asunta,1011182.73
2026-09-11,LA PAZ,La Asunta,20322384.28
2026-09-11,LA PAZ,Laja,1098454.11
2026-09-11,LA PAZ,Laja,1135958.62
2026-09-11,LA PAZ,Laja,1829276.8599999999
2026-09-11,LA PAZ,Laja,2690726.63
2026-09-11,LA PAZ,Laja,5769458.2299999995
2026-09-11,LA PAZ,Laja,15836844.77
2026-09-11,LA PAZ,Luribay,38400.06
2026-09-11,LA PAZ,Luribay,141362.64
2026-09-11,LA PAZ,Luribay,6841832.45
2026-09-11,LA PAZ,MULTIMUNICIPAL,29538.8
2026-09-11,LA PAZ,MULTIMUNICIPAL,126887.85
2026-09-11,LA PAZ,MULTIMUNICIPAL,1118284.0
2026-09-11,LA PAZ,MULTIMUNICIPAL,2121521.49
2026-09-11,LA PAZ,MULTIMUNICIPAL,2175935.4
2026-09-11,LA PAZ,MULTIMUNICIPAL,6710053.96
2026-09-11,LA PAZ,MULTIMUNICIPAL,7897541.4
2026-09-11,LA PAZ,MULTIMUNICIPAL,15063284.17
2026-09-11,LA PAZ,MULTIMUNICIPAL,18240822.37
2026-09-11,LA PAZ,MULTIMUNICIPAL,118180918.97
2026-09-11,LA PAZ,Malla,1069800.22
2026-09-11,LA PAZ,Malla,3415386.95
2026-09-11,LA PAZ,Mapiri,2021587.65
2026-09-11,LA PAZ,Mapiri,2325103.3
2026-09-11,LA PAZ,Mapiri,13332586.75
2026-09-11,LA PAZ,Mecapaca,1114343.45
2026-09-11,LA PAZ,Mecapaca,11900410.45
2026-09-11,LA PAZ,Mocomoco,9198727.03
2026-09-11,LA PAZ,Multimunicipal,444.0
2026-09-11,LA PAZ,Multimunicipal,8370.0
2026-09-11,LA PAZ,Multimunicipal,67675.13
2026-09-11,LA PAZ,Multimunicipal,514381.77
2026-09-11,LA PAZ,Multimunicipal,803026.28
2026-09-11,LA PAZ,Multimunicipal,1055547.35
2026-09-11,LA PAZ,Multimunicipal,1721425.93
2026-09-11,LA PAZ,Multimunicipal,9837406.78
2026-09-11,LA PAZ,Nazacara de Pacajes,2158777.33
2026-09-11,LA PAZ,Palca,165813.35
2026-09-11,LA PAZ,Palca,407347.38
2026-09-11,LA PAZ,Palca,6974504.35
2026-09-11,LA PAZ,Palca,23999061.1
2026-09-11,LA PAZ,Palos Blancos,4339.25
2026-09-11,LA PAZ,Palos Blancos,117781.05
2026-09-11,LA PAZ,Palos Blancos,420673.22
2026-09-11,LA PAZ,Palos Blancos,1360751.35
2026-09-11,LA PAZ,Palos Blancos,2679215.12
2026-09-11,LA PAZ,Palos Blancos,16638515.17
2026-09-11,LA PAZ,Papel Pampa,4957068.88
2026-09-11,LA PAZ,Patacamaya,298204.91
2026-09-11,LA PAZ,Patacamaya,4718437.7700000005
2026-09-11,LA PAZ,Patacamaya,16597587.43
2026-09-11,LA PAZ,Pelechuco,4048195.68
2026-09-11,LA PAZ,Pucarani,90546.15
2026-09-11,LA PAZ,Pucarani,119915.68
2026-09-11,LA PAZ,Pucarani,126748.4
2026-09-11,LA PAZ,Pucarani,3759769.5
2026-09-11,LA PAZ,Pucarani,12898205.129999999
2026-09-11,LA PAZ,Pucarani,24680651.75
2026-09-11,LA PAZ,Puerto Acosta,2007.0
2026-09-11,LA PAZ,Puerto Acosta,455520.0
2026-09-11,LA PAZ,Puerto Acosta,6640417.8
2026-09-11,LA PAZ,Puerto Pérez,3606987.0
2026-09-11,LA PAZ,QUIME,56880.31
2026-09-11,LA PAZ,QUIME,5713118.04
2026-09-11,LA PAZ,Quiabaya,87696.41
2026-09-11,LA PAZ,Quiabaya,2940867.62
2026-09-11,LA PAZ,SANTIAGO DE CALLAPA,3383733.04
2026-09-11,LA PAZ,San Andrés de Machaca,1677493.8199999998
2026-09-11,LA PAZ,San Andrés de Machaca,2828415.95
2026-09-11,LA PAZ,San Buenaventura,19844.49
2026-09-11,LA PAZ,San Buenaventura,82751.65
2026-09-11,LA PAZ,San Buenaventura,7027358.03
2026-09-11,LA PAZ,San Buenaventura,7084002.66
2026-09-11,LA PAZ,San Pedro de Curahuara,152178.0
2026-09-11,LA PAZ,San Pedro de Curahuara,4724853.45
2026-09-11,LA PAZ,San Pedro de Tiquina,67874.01999999999
2026-09-11,LA PAZ,San Pedro de Tiquina,7879958.14
2026-09-11,LA PAZ,Santiago de Huata,1155564.81
2026-09-11,LA PAZ,Santiago de Huata,6444221.85
2026-09-11,LA PAZ,Santiago de Machaca,2387705.55
2026-09-11,LA PAZ,Sapahaqui,296392.16000000003
2026-09-11,LA PAZ,Sapahaqui,1536901.2
2026-09-11,LA PAZ,Sapahaqui,8680598.35
2026-09-11,LA PAZ,Sica Sica (Villa Aroma),110617.76000000001
2026-09-11,LA PAZ,Sica Sica (Villa Aroma),1727253.0899999999
2026-09-11,LA PAZ,Sica Sica (Villa Aroma),12463578.370000001
2026-09-11,LA PAZ,Sorata,846512.46
2026-09-11,LA PAZ,Sorata,19000056.84
2026-09-11,LA PAZ,Tacacoma,4861362.13
2026-09-11,LA PAZ,Taraco,2645480.49
2026-09-11,LA PAZ,Teoponte,10597489.47
2026-09-11,LA PAZ,Tiahuanacu,29503.58
2026-09-11,LA PAZ,Tiahuanacu,2396678.36
2026-09-11,LA PAZ,Tiahuanacu,6979944.44
2026-09-11,LA PAZ,Tipuani,8600154.18
2026-09-11,LA PAZ,Tito Yupanqui,3367099.76
2026-09-11,LA PAZ,Umala,60539.81
2026-09-11,LA PAZ,Umala,6790686.08
2026-09-11,LA PAZ,Viacha,59973.6
2026-09-11,LA PAZ,Viacha,349462.02
2026-09-11,LA PAZ,Viacha,1302560.88
2026-09-11,LA PAZ,Viacha,1579479.43
2026-09-11,LA PAZ,Viacha,3777463.79
2026-09-11,LA PAZ,Viacha,4606556.93
2026-09-11,LA PAZ,Viacha,88310237.17
2026-09-11,LA PAZ,Villa Libertad Licoma,17054.0
2026-09-11,LA PAZ,Villa Libertad Licoma,3008225.71
2026-09-11,LA PAZ,Waldo Ballivián,7085029.66
2026-09-11,LA PAZ,Yaco,5295251.0600000005
2026-09-11,LA PAZ,Yanacachi,4136342.66
2026-09-11,LA PAZ,,97168541.15
2026-09-11,MULTIDEPARTAMEN,MULTIPROVINCIAL,72932.09
2026-09-11,MULTIDEPARTAMEN,MULTIPROVINCIAL,1688463.5999999999
2026-09-11,MULTIDEPARTAMEN,MULTIPROVINCIAL,12239384.719999999
2026-09-11,MULTIDEPARTAMEN,MULTIPROVINCIAL,82056941.05
2026-09-11,MULTIDEPARTAMEN,MULTIPROVINCIAL,89751798.17
2026-09-11,MULTIDEPARTAMEN,MULTIPROVINCIAL,557687417.9
2026-09-11,NACIONAL,MULTIMUNICIPAL,288836.49
2026-09-11,NACIONAL,MULTIMUNICIPAL,467394.16
2026-09-11,NACIONAL,MULTIMUNICIPAL,674990.9299999999
2026-09-11,NACIONAL,MULTIMUNICIPAL,1058031.15
2026-09-11,NACIONAL,MULTIMUNICIPAL,1931197.8800000001
2026-09-11,NACIONAL,MULTIMUNICIPAL,3453810.12
2026-09-11,NACIONAL,MULTIMUNICIPAL,5010459.55
2026-09-11,NACIONAL,MULTIMUNICIPAL,5324802.88
2026-09-11,NACIONAL,MULTIMUNICIPAL,5593509.26
2026-09-11,NACIONAL,MULTIMUNICIPAL,6204882.11
2026-09-11,NACIONAL,MULTIMUNICIPAL,6647676.470000001
2026-09-11,NACIONAL,MULTIMUNICIPAL,6971154.74
2026-09-11,NACIONAL,MULTIMUNICIPAL,7123705.96
2026-09-11,NACIONAL,MULTIMUNICIPAL,8371836.54
2026-09-11,NACIONAL,MULTIMUNICIPAL,8893050.98
2026-09-11,NACIONAL,MULTIMUNICIPAL,9652459.52
2026-09-11,NACIONAL,MULTIMUNICIPAL,20887596.05
2026-09-11,NACIONAL,MULTIMUNICIPAL,28269503.14
2026-09-11,NACIONAL,MULTIMUNICIPAL,30751313.35
2026-09-11,NACIONAL,MULTIMUNICIPAL,34940057.7
2026-09-11,NACIONAL,MULTIMUNICIPAL,45151511.28
2026-09-11,NACIONAL,MULTIMUNICIPAL,70545172.37
2026-09-11,NACIONAL,MULTIMUNICIPAL,104135710.12
2026-09-11,NACIONAL,MULTIMUNICIPAL,116771270.87
2026-09-11,NACIONAL,MULTIMUNICIPAL,29089318933.5
2026-09-11,NO APLICABLE,NO APLICABLE,3113.07
