fecha,departamento,municipio,devengado
2026-09-13,LA PAZ,LA PAZ,3978.11
2026-09-13,LA PAZ,LA PAZ,3980.00
2026-09-13,LA PAZ,LA PAZ,4322.60
2026-09-13,LA PAZ,LA PAZ,5214.64
2026-09-13,LA PAZ,LA PAZ,5348.86
2026-09-13,LA PAZ,LA PAZ,5711.67
2026-09-13,LA PAZ,LA PAZ,5978.17
2026-09-13,LA PAZ,LA PAZ,5982.84
2026-09-13,LA PAZ,LA PAZ,6525.00
2026-09-13,LA PAZ,LA PAZ,7815.54
2026-09-13,LA PAZ,LA PAZ,8803.38
2026-09-13,LA PAZ,LA PAZ,9292.30
2026-09-13,LA PAZ,LA PAZ,9360.41
2026-09-13,LA PAZ,LA PAZ,9575.16
2026-09-13,LA PAZ,LA PAZ,11080.33
2026-09-13,LA PAZ,LA PAZ,13041.97
2026-09-13,LA PAZ,LA PAZ,13841.16
2026-09-13,LA PAZ,LA PAZ,16322.34
2026-09-13,LA PAZ,LA PAZ,16918.59
2026-09-13,LA PAZ,LA PAZ,18738.00
2026-09-13,LA PAZ,LA PAZ,19012.00
2026-09-13,LA PAZ,LA PAZ,19325.66
2026-09-13,LA PAZ,LA PAZ,19344.90
2026-09-13,LA PAZ,LA PAZ,20423.86
2026-09-13,LA PAZ,LA PAZ,21444.52
2026-09-13,LA PAZ,LA PAZ,21600.00
2026-09-13,LA PAZ,LA PAZ,21920.00
2026-09-13,LA PAZ,LA PAZ,24447.40
2026-09-13,LA PAZ,LA PAZ,28953.53
2026-09-13,LA PAZ,LA PAZ,29278.97
2026-09-13,LA PAZ,LA PAZ,33009.25
2026-09-13,LA PAZ,LA PAZ,33977.67
2026-09-13,LA PAZ,LA PAZ,34000.00
2026-09-13,LA PAZ,LA PAZ,34092.00
2026-09-13,LA PAZ,LA PAZ,34383.78
2026-09-13,LA PAZ,LA PAZ,36295.40
2026-09-13,LA PAZ,LA PAZ,41717.86
2026-09-13,LA PAZ,LA PAZ,42069.78
2026-09-13,LA PAZ,LA PAZ,44251.35
2026-09-13,LA PAZ,LA PAZ,45340.32
2026-09-13,LA PAZ,LA PAZ,45906.49
2026-09-13,LA PAZ,LA PAZ,48548.28
2026-09-13,LA PAZ,LA PAZ,50264.33
2026-09-13,LA PAZ,LA PAZ,59279.50
2026-09-13,LA PAZ,LA PAZ,63302.04
2026-09-13,LA PAZ,LA PAZ,70543.47
2026-09-13,LA PAZ,LA PAZ,72469.80
2026-09-13,LA PAZ,LA PAZ,78235.16
2026-09-13,LA PAZ,LA PAZ,94404.02
2026-09-13,LA PAZ,LA PAZ,107224.58
2026-09-13,LA PAZ,LA PAZ,108484.81
2026-09-13,LA PAZ,LA PAZ,110452.18
2026-09-13,LA PAZ,LA PAZ,117792.80
2026-09-13,LA PAZ,LA PAZ,126611.70
2026-09-13,LA PAZ,LA PAZ,132445.81
2026-09-13,LA PAZ,LA PAZ,156362.73
2026-09-13,LA PAZ,LA PAZ,185578.08
2026-09-13,LA PAZ,LA PAZ,247300.28
2026-09-13,LA PAZ,LA PAZ,250448.18
2026-09-13,LA PAZ,LA PAZ,251915.12
2026-09-13,LA PAZ,LA PAZ,264514.25
2026-09-13,LA PAZ,LA PAZ,300239.86
2026-09-13,LA PAZ,LA PAZ,306205.65
2026-09-13,LA PAZ,LA PAZ,313046.66
2026-09-13,LA PAZ,LA PAZ,316822.12
2026-09-13,LA PAZ,LA PAZ,359276.69
2026-09-13,LA PAZ,LA PAZ,380848.15
2026-09-13,LA PAZ,LA PAZ,384282.76
2026-09-13,LA PAZ,LA PAZ,461685.89
2026-09-13,LA PAZ,LA PAZ,477441.60
2026-09-13,LA PAZ,LA PAZ,490979.03
2026-09-13,LA PAZ,LA PAZ,553483.72
2026-09-13,LA PAZ,LA PAZ,573198.89
2026-09-13,LA PAZ,LA PAZ,582562.94
2026-09-13,LA PAZ,LA PAZ,604398.58
2026-09-13,LA PAZ,LA PAZ,687034.32
2026-09-13,LA PAZ,LA PAZ,780285.59
2026-09-13,LA PAZ,LA PAZ,872415.08
2026-09-13,LA PAZ,LA PAZ,895326.58
2026-09-13,LA PAZ,LA PAZ,905451.29
2026-09-13,LA PAZ,LA PAZ,906023.30
2026-09-13,LA PAZ,LA PAZ,925747.49
2026-09-13,LA PAZ,LA PAZ,964672.85
2026-09-13,LA PAZ,LA PAZ,999609.99
2026-09-13,LA PAZ,LA PAZ,1065869.45
2026-09-13,LA PAZ,LA PAZ,1176508.11
2026-09-13,LA PAZ,LA PAZ,1265319.11
2026-09-13,LA PAZ,LA PAZ,1373589.45
2026-09-13,LA PAZ,LA PAZ,1417541.78
2026-09-13,LA PAZ,LA PAZ,1431029.52
2026-09-13,LA PAZ,LA PAZ,1698194.97
2026-09-13,LA PAZ,LA PAZ,1703471.55
2026-09-13,LA PAZ,LA PAZ,1761127.66
2026-09-13,LA PAZ,LA PAZ,1803469.17
2026-09-13,LA PAZ,LA PAZ,1968205.13
2026-09-13,LA PAZ,LA PAZ,2053515.01
2026-09-13,LA PAZ,LA PAZ,2077416.45
2026-09-13,LA PAZ,LA PAZ,2153933.85
2026-09-13,LA PAZ,LA PAZ,2538850.24
2026-09-13,LA PAZ,LA PAZ,2540879.92
2026-09-13,LA PAZ,LA PAZ,2753794.37
2026-09-13,LA PAZ,LA PAZ,3178542.41
2026-09-13,LA PAZ,LA PAZ,3231976.82
2026-09-13,LA PAZ,LA PAZ,3381668.79
2026-09-13,LA PAZ,LA PAZ,3547199.51
2026-09-13,LA PAZ,LA PAZ,3571301.90
2026-09-13,LA PAZ,LA PAZ,3599119.66
2026-09-13,LA PAZ,LA PAZ,3922989.18
2026-09-13,LA PAZ,LA PAZ,4331487.01
2026-09-13,LA PAZ,LA PAZ,4505865.05
2026-09-13,LA PAZ,LA PAZ,4537510.91
2026-09-13,LA PAZ,LA PAZ,4575298.89
2026-09-13,LA PAZ,LA PAZ,4863898.61
2026-09-13,LA PAZ,LA PAZ,5371036.95
2026-09-13,LA PAZ,LA PAZ,5569931.45
2026-09-13,LA PAZ,LA PAZ,5635166.41
2026-09-13,LA PAZ,LA PAZ,6259470.20
2026-09-13,LA PAZ,LA PAZ,6297502.33
2026-09-13,LA PAZ,LA PAZ,6484773.73
2026-09-13,LA PAZ,LA PAZ,6725298.34
2026-09-13,LA PAZ,LA PAZ,6759591.38
2026-09-13,LA PAZ,LA PAZ,6985379.91
2026-09-13,LA PAZ,LA PAZ,7181675.00
2026-09-13,LA PAZ,LA PAZ,7438886.55
2026-09-13,LA PAZ,LA PAZ,7554880.47
2026-09-13,LA PAZ,LA PAZ,7711772.69
2026-09-13,LA PAZ,LA PAZ,7802221.13
2026-09-13,LA PAZ,LA PAZ,8188156.94
2026-09-13,LA PAZ,LA PAZ,9342320.02
2026-09-13,LA PAZ,LA PAZ,9684270.25
2026-09-13,LA PAZ,LA PAZ,9847604.82
2026-09-13,LA PAZ,LA PAZ,10208880.51
2026-09-13,LA PAZ,LA PAZ,11097289.13
2026-09-13,LA PAZ,LA PAZ,12055173.91
2026-09-13,LA PAZ,LA PAZ,12631254.19
2026-09-13,LA PAZ,LA PAZ,12787370.95
2026-09-13,LA PAZ,LA PAZ,12887080.49
2026-09-13,LA PAZ,LA PAZ,13095664.36
2026-09-13,LA PAZ,LA PAZ,13131863.95
2026-09-13,LA PAZ,LA PAZ,14585141.74
2026-09-13,LA PAZ,LA PAZ,14787160.26
2026-09-13,LA PAZ,LA PAZ,16234523.32
2026-09-13,LA PAZ,LA PAZ,16401697.73
2026-09-13,LA PAZ,LA PAZ,17983174.34
2026-09-13,LA PAZ,LA PAZ,18115053.50
2026-09-13,LA PAZ,LA PAZ,18583065.70
2026-09-13,LA PAZ,LA PAZ,18870186.90
2026-09-13,LA PAZ,LA PAZ,19511858.15
2026-09-13,LA PAZ,LA PAZ,20434343.57
2026-09-13,LA PAZ,LA PAZ,20915654.53
2026-09-13,LA PAZ,LA PAZ,21149948.43
2026-09-13,LA PAZ,LA PAZ,21739532.50
2026-09-13,LA PAZ,LA PAZ,21836309.25
2026-09-13,LA PAZ,LA PAZ,22820298.56
2026-09-13,LA PAZ,LA PAZ,23694524.56
2026-09-13,LA PAZ,LA PAZ,24547174.76
2026-09-13,LA PAZ,LA PAZ,25179806.70
2026-09-13,LA PAZ,LA PAZ,25559883.59
2026-09-13,LA PAZ,LA PAZ,26041962.24
2026-09-13,LA PAZ,LA PAZ,27277827.01
2026-09-13,LA PAZ,LA PAZ,27749063.05
2026-09-13,LA PAZ,LA PAZ,27882071.92
2026-09-13,LA PAZ,LA PAZ,28682333.10
2026-09-13,LA PAZ,LA PAZ,28803049.00
2026-09-13,LA PAZ,LA PAZ,30255182.20
2026-09-13,LA PAZ,LA PAZ,30465191.30
2026-09-13,LA PAZ,LA PAZ,30607434.95
2026-09-13,LA PAZ,LA PAZ,32211332.47
2026-09-13,LA PAZ,LA PAZ,35351580.91
2026-09-13,LA PAZ,LA PAZ,35935846.47
2026-09-13,LA PAZ,LA PAZ,41728064.60
2026-09-13,LA PAZ,LA PAZ,45124306.20
2026-09-13,LA PAZ,LA PAZ,46488758.39
2026-09-13,LA PAZ,LA PAZ,48591236.77
2026-09-13,LA PAZ,LA PAZ,51648081.52
2026-09-13,LA PAZ,LA PAZ,54928332.17
2026-09-13,LA PAZ,LA PAZ,58494545.36
2026-09-13,LA PAZ,LA PAZ,61229086.32
2026-09-13,LA PAZ,LA PAZ,62118030.00
2026-09-13,LA PAZ,LA PAZ,66329007.13
2026-09-13,LA PAZ,LA PAZ,66440934.48
2026-09-13,LA PAZ,LA PAZ,69677015.62
2026-09-13,LA PAZ,LA PAZ,99567031.03
2026-09-13,LA PAZ,LA PAZ,101337579.54
2026-09-13,LA PAZ,LA PAZ,113237842.80
2026-09-13,LA PAZ,LA PAZ,119095155.07
2026-09-13,LA PAZ,LA PAZ,120206092.41
2026-09-13,LA PAZ,LA PAZ,127325943.75
2026-09-13,LA PAZ,LA PAZ,138021835.99
2026-09-13,LA PAZ,LA PAZ,143152396.32
2026-09-13,LA PAZ,LA PAZ,144283672.35
2026-09-13,LA PAZ,LA PAZ,148546816.23
2026-09-13,LA PAZ,LA PAZ,163292996.60
2026-09-13,LA PAZ,LA PAZ,163317347.79
2026-09-13,LA PAZ,LA PAZ,163387219.61
2026-09-13,LA PAZ,LA PAZ,234468455.61
2026-09-13,LA PAZ,LA PAZ,236233294.49
2026-09-13,LA PAZ,LA PAZ,282453977.30
2026-09-13,LA PAZ,LA PAZ,293543342.03
2026-09-13,LA PAZ,LA PAZ,353730530.08
2026-09-13,LA PAZ,LA PAZ,377993389.00
2026-09-13,LA PAZ,LA PAZ,399296897.34
2026-09-13,LA PAZ,LA PAZ,531266018.10
2026-09-13,LA PAZ,LA PAZ,544926168.35
2026-09-13,LA PAZ,LA PAZ,632287207.96
2026-09-13,LA PAZ,LA PAZ,786431138.47
2026-09-13,LA PAZ,LA PAZ,850369774.63
2026-09-13,LA PAZ,LA PAZ,1006678805.77
2026-09-13,LA PAZ,LA PAZ,2183855394.65
2026-09-13,LA PAZ,LA PAZ,3073217692.21
2026-09-13,LA PAZ,LA PAZ,3733276364.57
2026-09-13,LA PAZ,La Asunta,122486.42
2026-09-13,LA PAZ,La Asunta,211031.51
2026-09-13,LA PAZ,La Asunta,1011182.73
2026-09-13,LA PAZ,La Asunta,20322384.28
2026-09-13,LA PAZ,Laja,13816.66
2026-09-13,LA PAZ,Laja,35758.64
2026-09-13,LA PAZ,Laja,1098454.11
2026-09-13,LA PAZ,Laja,1135958.62
2026-09-13,LA PAZ,Laja,1829276.86
2026-09-13,LA PAZ,Laja,2690726.63
2026-09-13,LA PAZ,Laja,5769458.23
2026-09-13,LA PAZ,Laja,15836844.77
2026-09-13,LA PAZ,Luribay,38400.06
2026-09-13,LA PAZ,Luribay,141362.64
2026-09-13,LA PAZ,Luribay,6841832.45
2026-09-13,LA PAZ,MULTIMUNICIPAL,6525.50
2026-09-13,LA PAZ,MULTIMUNICIPAL,29538.80
2026-09-13,LA PAZ,MULTIMUNICIPAL,126887.85
2026-09-13,LA PAZ,MULTIMUNICIPAL,1118284.00
2026-09-13,LA PAZ,MULTIMUNICIPAL,2121521.49
2026-09-13,LA PAZ,MULTIMUNICIPAL,2175935.40
2026-09-13,LA PAZ,MULTIMUNICIPAL,6710053.96
2026-09-13,LA PAZ,MULTIMUNICIPAL,7897541.40
2026-09-13,LA PAZ,MULTIMUNICIPAL,15063284.17
2026-09-13,LA PAZ,MULTIMUNICIPAL,18240822.37
2026-09-13,LA PAZ,MULTIMUNICIPAL,118180918.97
2026-09-13,LA PAZ,Malla,59071.48
2026-09-13,LA PAZ,Malla,1069800.22
2026-09-13,LA PAZ,Malla,3415386.95
2026-09-13,LA PAZ,Mapiri,330.00
2026-09-13,LA PAZ,Mapiri,371378.42
2026-09-13,LA PAZ,Mapiri,2021587.65
2026-09-13,LA PAZ,Mapiri,2325103.30
2026-09-13,LA PAZ,Mapiri,13332586.75
2026-09-13,LA PAZ,Mecapaca,83275.42
2026-09-13,LA PAZ,Mecapaca,1114343.45
2026-09-13,LA PAZ,Mecapaca,11900410.45
2026-09-13,LA PAZ,Mocomoco,41220.00
2026-09-13,LA PAZ,Mocomoco,9198727.03
2026-09-13,LA PAZ,Multimunicipal,444.00
2026-09-13,LA PAZ,Multimunicipal,8370.00
2026-09-13,LA PAZ,Multimunicipal,67675.13
2026-09-13,LA PAZ,Multimunicipal,514381.77
2026-09-13,LA PAZ,Multimunicipal,803026.28
2026-09-13,LA PAZ,Multimunicipal,1055547.35
2026-09-13,LA PAZ,Multimunicipal,1721425.93
2026-09-13,LA PAZ,Multimunicipal,9837406.78
2026-09-13,LA PAZ,Nazacara de Pacajes,4000.00
2026-09-13,LA PAZ,Nazacara de Pacajes,2158777.33
2026-09-13,LA PAZ,Palca,165813.35
2026-09-13,LA PAZ,Palca,407347.38
2026-09-13,LA PAZ,Palca,6974504.35
2026-09-13,LA PAZ,Palca,24237000.60
2026-09-13,LA PAZ,Palos Blancos,4339.25
2026-09-13,LA PAZ,Palos Blancos,117781.05
2026-09-13,LA PAZ,Palos Blancos,420673.22
2026-09-13,LA PAZ,Palos Blancos,1360751.35
2026-09-13,LA PAZ,Palos Blancos,2679215.12
2026-09-13,LA PAZ,Palos Blancos,16787898.37
2026-09-13,LA PAZ,Papel Pampa,4957068.88
2026-09-13,LA PAZ,Patacamaya,602.64
2026-09-13,LA PAZ,Patacamaya,298204.91
2026-09-13,LA PAZ,Patacamaya,4718437.77
2026-09-13,LA PAZ,Patacamaya,16597587.43
2026-09-13,LA PAZ,Pelechuco,20060.00
2026-09-13,LA PAZ,Pelechuco,4048195.68
2026-09-13,LA PAZ,Pucarani,42961.33
2026-09-13,LA PAZ,Pucarani,90546.15
2026-09-13,LA PAZ,Pucarani,119915.68
2026-09-13,LA PAZ,Pucarani,126748.40
2026-09-13,LA PAZ,Pucarani,3759769.50
2026-09-13,LA PAZ,Pucarani,12898205.13
2026-09-13,LA PAZ,Pucarani,24899391.67
2026-09-13,LA PAZ,Puerto Acosta,2007.00
2026-09-13,LA PAZ,Puerto Acosta,21807.84
2026-09-13,LA PAZ,Puerto Acosta,455520.00
2026-09-13,LA PAZ,Puerto Acosta,6640417.80
2026-09-13,LA PAZ,Puerto Pérez,92914.19
2026-09-13,LA PAZ,Puerto Pérez,3606987.00
2026-09-13,LA PAZ,QUIME,56880.31
2026-09-13,LA PAZ,QUIME,105133.34
2026-09-13,LA PAZ,QUIME,5713118.04
2026-09-13,LA PAZ,Quiabaya,87696.41
2026-09-13,LA PAZ,Quiabaya,2940867.62
2026-09-13,LA PAZ,SANTIAGO DE CALLAPA,26800.00
2026-09-13,LA PAZ,SANTIAGO DE CALLAPA,3383733.04
2026-09-13,LA PAZ,San Andrés de Machaca,1677493.82
2026-09-13,LA PAZ,San Andrés de Machaca,2828415.95
2026-09-13,LA PAZ,San Buenaventura,1044.00
2026-09-13,LA PAZ,San Buenaventura,19844.49
2026-09-13,LA PAZ,San Buenaventura,82751.65
2026-09-13,LA PAZ,San Buenaventura,7027358.03
2026-09-13,LA PAZ,San Buenaventura,7084002.66
2026-09-13,LA PAZ,San Pedro de Curahuara,152178.00
2026-09-13,LA PAZ,San Pedro de Curahuara,4724853.45
2026-09-13,LA PAZ,San Pedro de Tiquina,7680.49
2026-09-13,LA PAZ,San Pedro de Tiquina,67874.02
2026-09-13,LA PAZ,San Pedro de Tiquina,7879958.14
2026-09-13,LA PAZ,Santiago de Huata,33697.80
2026-09-13,LA PAZ,Santiago de Huata,1155564.81
2026-09-13,LA PAZ,Santiago de Huata,6444221.85
2026-09-13,LA PAZ,Santiago de Machaca,2387705.55
2026-09-13,LA PAZ,Sapahaqui,296392.16
2026-09-13,LA PAZ,Sapahaqui,1536901.20
2026-09-13,LA PAZ,Sapahaqui,8680598.35
2026-09-13,LA PAZ,Sica Sica (Villa Aroma),110617.76
2026-09-13,LA PAZ,Sica Sica (Villa Aroma),234093.50
2026-09-13,LA PAZ,Sica Sica (Villa Aroma),1727253.09
2026-09-13,LA PAZ,Sica Sica (Villa Aroma),12463578.37
2026-09-13,LA PAZ,Sorata,846512.46
2026-09-13,LA PAZ,Sorata,19000056.84
2026-09-13,LA PAZ,Tacacoma,4861362.13
2026-09-13,LA PAZ,Taraco,2645480.49
2026-09-13,LA PAZ,Teoponte,10674188.27
2026-09-13,LA PAZ,Tiahuanacu,29503.58
2026-09-13,LA PAZ,Tiahuanacu,58573.36
2026-09-13,LA PAZ,Tiahuanacu,2396678.36
2026-09-13,LA PAZ,Tiahuanacu,6979944.44
2026-09-13,LA PAZ,Tipuani,8600154.18
2026-09-13,LA PAZ,Tito Yupanqui,53115.85
2026-09-13,LA PAZ,Tito Yupanqui,3367099.76
2026-09-13,LA PAZ,Umala,60539.81
2026-09-13,LA PAZ,Umala,6790686.08
2026-09-13,LA PAZ,Viacha,4460.00
2026-09-13,LA PAZ,Viacha,6694.00
2026-09-13,LA PAZ,Viacha,59973.60
2026-09-13,LA PAZ,Viacha,349462.02
2026-09-13,LA PAZ,Viacha,1302560.88
2026-09-13,LA PAZ,Viacha,1579479.43
2026-09-13,LA PAZ,Viacha,2607675.54
2026-09-13,LA PAZ,Viacha,3777463.79
2026-09-13,LA PAZ,Viacha,4606556.93
2026-09-13,LA PAZ,Viacha,88310237.17
2026-09-13,LA PAZ,Villa Libertad Licoma,17054.00
2026-09-13,LA PAZ,Villa Libertad Licoma,29981.10
2026-09-13,LA PAZ,Villa Libertad Licoma,3008225.71
2026-09-13,LA PAZ,Waldo Ballivián,26473.40
2026-09-13,LA PAZ,Waldo Ballivián,7085029.66
2026-09-13,LA PAZ,Yaco,13372.00
2026-09-13,LA PAZ,Yaco,5295251.06
2026-09-13,LA PAZ,Yanacachi,1785.71
2026-09-13,LA PAZ,Yanacachi,4136342.66
2026-09-13,LA PAZ,,416151.12
2026-09-13,LA PAZ,,97168541.15
2026-09-13,MULTIDEPARTAMEN,MULTIPROVINCIAL,72932.09
2026-09-13,MULTIDEPARTAMEN,MULTIPROVINCIAL,96069.08
2026-09-13,MULTIDEPARTAMEN,MULTIPROVINCIAL,207201.94
2026-09-13,MULTIDEPARTAMEN,MULTIPROVINCIAL,328084.00
2026-09-13,MULTIDEPARTAMEN,MULTIPROVINCIAL,1688463.60
2026-09-13,MULTIDEPARTAMEN,MULTIPROVINCIAL,12239384.72
2026-09-13,MULTIDEPARTAMEN,MULTIPROVINCIAL,82056941.05
2026-09-13,MULTIDEPARTAMEN,MULTIPROVINCIAL,89751798.17
2026-09-13,MULTIDEPARTAMEN,MULTIPROVINCIAL,557687417.90
2026-09-13,NACIONAL,MULTIMUNICIPAL,319.69
2026-09-13,NACIONAL,MULTIMUNICIPAL,1916.80
2026-09-13,NACIONAL,MULTIMUNICIPAL,2904.94
2026-09-13,NACIONAL,MULTIMUNICIPAL,3521.50
2026-09-13,NACIONAL,MULTIMUNICIPAL,4915.73
2026-09-13,NACIONAL,MULTIMUNICIPAL,37003.30
2026-09-13,NACIONAL,MULTIMUNICIPAL,67152.26
2026-09-13,NACIONAL,MULTIMUNICIPAL,114271.40
2026-09-13,NACIONAL,MULTIMUNICIPAL,288836.49
2026-09-13,NACIONAL,MULTIMUNICIPAL,308667.33
2026-09-13,NACIONAL,MULTIMUNICIPAL,467394.16
2026-09-13,NACIONAL,MULTIMUNICIPAL,674990.93
2026-09-13,NACIONAL,MULTIMUNICIPAL,995073.57
2026-09-13,NACIONAL,MULTIMUNICIPAL,1058031.15
2026-09-13,NACIONAL,MULTIMUNICIPAL,1273466.89
2026-09-13,NACIONAL,MULTIMUNICIPAL,1931197.88
2026-09-13,NACIONAL,MULTIMUNICIPAL,3453810.12
2026-09-13,NACIONAL,MULTIMUNICIPAL,5010459.55
2026-09-13,NACIONAL,MULTIMUNICIPAL,5324802.88
2026-09-13,NACIONAL,MULTIMUNICIPAL,5593509.26
2026-09-13,NACIONAL,MULTIMUNICIPAL,6204882.11
2026-09-13,NACIONAL,MULTIMUNICIPAL,6647676.47
2026-09-13,NACIONAL,MULTIMUNICIPAL,6971154.74
2026-09-13,NACIONAL,MULTIMUNICIPAL,7123705.96
2026-09-13,NACIONAL,MULTIMUNICIPAL,8371836.54
2026-09-13,NACIONAL,MULTIMUNICIPAL,8893050.98
2026-09-13,NACIONAL,MULTIMUNICIPAL,9652459.52
2026-09-13,NACIONAL,MULTIMUNICIPAL,20887596.05
2026-09-13,NACIONAL,MULTIMUNICIPAL,28269503.14
2026-09-13,NACIONAL,MULTIMUNICIPAL,30751313.35
2026-09-13,NACIONAL,MULTIMUNICIPAL,34940057.70
2026-09-13,NACIONAL,MULTIMUNICIPAL,45151511.28
2026-09-13,NACIONAL,MULTIMUNICIPAL,70545172.37
2026-09-13,NACIONAL,MULTIMUNICIPAL,104135710.12
2026-09-13,NACIONAL,MULTIMUNICIPAL,116771270.87
2026-09-13,NACIONAL,MULTIMUNICIPAL,29089318933.50
2026-09-13,NO APLICABLE,NO APLICABLE,2373.70
2026-09-13,NO APLICABLE,NO APLICABLE,3113.07
2026-09-13,NO APLICABLE,NO APLICABLE,19015.60
2026-09-13,NO APLICABLE,NO APLICABLE,222987.53
2026-09-13,NO APLICABLE,NO APLICABLE,622741.49
2026-09-13,NO APLICABLE,NO APLICABLE,44920860.70
2026-09-13,NO APLICABLE,NO APLICABLE,771473056.36
2026-09-13,ORURO,Andamarca (Stgo. de Andamarca),35100.00
2026-09-13,ORURO,Andamarca (Stgo. de Andamarca),4039625.31
2026-09-13,ORURO,Antequera,166662.00
2026-09-13,ORURO,Antequera,4865445.30
2026-09-13,ORURO,Belen de Andamarca,1940785.54
2026-09-13,ORURO,Caracollo,64.00
2026-09-13,ORURO,Caracollo,784483.58
2026-09-13,ORURO,Caracollo,3990905.46
2026-09-13,ORURO,Caracollo,15230891.45
2026-09-13,ORURO,Carangas,1315362.25
2026-09-13,ORURO,Challapata,49183.59
2026-09-13,ORURO,Challapata,102984.87
2026-09-13,ORURO,Challapata,456259.72
2026-09-13,ORURO,Challapata,5303323.79
2026-09-13,ORURO,Challapata,11807840.52
2026-09-13,ORURO,Challapata,24819364.88
2026-09-13,ORURO,Choquecota,1618520.45
2026-09-13,ORURO,Coipasa,1753612.76
2026-09-13,ORURO,Coipasa,2373132.86
2026-09-13,ORURO,Corque,3300.00
2026-09-13,ORURO,Corque,427610.06
2026-09-13,ORURO,Corque,625423.61
2026-09-13,ORURO,Corque,8044123.05
2026-09-13,ORURO,Cruz de Machacamarca,2108865.59
2026-09-13,ORURO,Curahuara de Carangas,406743.11
2026-09-13,ORURO,Curahuara de Carangas,3036132.54
2026-09-13,ORURO,Curahuara de Carangas,3468495.50
2026-09-13,ORURO,El Choro,3204655.05
2026-09-13,ORURO,Escara,8006.00
2026-09-13,ORURO,Escara,3995017.75
2026-09-13,ORURO,Esmeralda,1975867.92
2026-09-13,ORURO,Eucaliptus,30937.50
2026-09-13,ORURO,Eucaliptus,1707766.32
2026-09-13,ORURO,Eucaliptus,3472908.83
2026-09-13,ORURO,HUACHACALLA,7950.00
2026-09-13,ORURO,HUACHACALLA,2001985.25
2026-09-13,ORURO,Huanuni,255971.37
2026-09-13,ORURO,Huanuni,16950345.33
2026-09-13,ORURO,Huayllamarca (Stgo. de Huayllamarca),279546.29
2026-09-13,ORURO,Huayllamarca (Stgo. de Huayllamarca),1647971.11
2026-09-13,ORURO,Huayllamarca (Stgo. de Huayllamarca),3855991.51
2026-09-13,ORURO,La Rivera,113820.00
2026-09-13,ORURO,La Rivera,1075484.79
2026-09-13,ORURO,MULTIMUNICIPAL,10816.00
2026-09-13,ORURO,MULTIMUNICIPAL,15023101.54
2026-09-13,ORURO,MULTIMUNICIPAL,54765729.44
2026-09-13,ORURO,Machacamarca,31959.70
2026-09-13,ORURO,Machacamarca,3990766.51
2026-09-13,ORURO,Multimunicipal,1085919.84
2026-09-13,ORURO,ORURO,1129.93
2026-09-13,ORURO,ORURO,1203.00
2026-09-13,ORURO,ORURO,1427.40
2026-09-13,ORURO,ORURO,4000.00
2026-09-13,ORURO,ORURO,4001.49
2026-09-13,ORURO,ORURO,5170.70
2026-09-13,ORURO,ORURO,9586.12
2026-09-13,ORURO,ORURO,16940.00
2026-09-13,ORURO,ORURO,25918.23
2026-09-13,ORURO,ORURO,31153.69
2026-09-13,ORURO,ORURO,33380.00
2026-09-13,ORURO,ORURO,74833.96
2026-09-13,ORURO,ORURO,96291.15
2026-09-13,ORURO,ORURO,119609.54
2026-09-13,ORURO,ORURO,159289.66
2026-09-13,ORURO,ORURO,192407.66
2026-09-13,ORURO,ORURO,312419.17
2026-09-13,ORURO,ORURO,329812.28
2026-09-13,ORURO,ORURO,360846.65
2026-09-13,ORURO,ORURO,1002728.91
2026-09-13,ORURO,ORURO,1228139.23
2026-09-13,ORURO,ORURO,1515136.23
2026-09-13,ORURO,ORURO,1551453.17
2026-09-13,ORURO,ORURO,2961643.16
2026-09-13,ORURO,ORURO,3121801.23
2026-09-13,ORURO,ORURO,3645633.59
2026-09-13,ORURO,ORURO,3855052.06
2026-09-13,ORURO,ORURO,6107702.03
2026-09-13,ORURO,ORURO,7592702.28
2026-09-13,ORURO,ORURO,16852058.63
2026-09-13,ORURO,ORURO,19433225.55
2026-09-13,ORURO,ORURO,35624547.19
2026-09-13,ORURO,ORURO,37872117.31
2026-09-13,ORURO,ORURO,51159492.16
2026-09-13,ORURO,ORURO,146168019.95
2026-09-13,ORURO,ORURO,258346124.90
2026-09-13,ORURO,ORURO,289250486.17
2026-09-13,ORURO,ORURO,749376707.57
2026-09-13,ORURO,POOPÓ (VILLA POOPÓ),34185.39
2026-09-13,ORURO,POOPÓ (VILLA POOPÓ),6277745.49
2026-09-13,ORURO,Pampa Aullagas,197357.00
2026-09-13,ORURO,Pampa Aullagas,2028158.44
2026-09-13,ORURO,Pazña,2523433.27
2026-09-13,ORURO,Sabaya,7860.00
2026-09-13,ORURO,Sabaya,9816388.39
2026-09-13,ORURO,Santiago de Huari,74664.39
2026-09-13,ORURO,Santiago de Huari,819585.99
2026-09-13,ORURO,Santiago de Huari,8624349.92
2026-09-13,ORURO,Santuario de Quillacas,3979736.60
2026-09-13,ORURO,Soracachi,696603.34
2026-09-13,ORURO,Soracachi,1069618.91
2026-09-13,ORURO,Soracachi,7409951.67
2026-09-13,ORURO,Soracachi,13075588.57
2026-09-13,ORURO,TIOC Nación Originaria Uru Chipaya,188358.81
2026-09-13,ORURO,TIOC Nación Originaria Uru Chipaya,371103.37
2026-09-13,ORURO,TIOC Nación Originaria Uru Chipaya,1943405.65
2026-09-13,ORURO,TIOC Salinas,18660.00
2026-09-13,ORURO,TIOC Salinas,665795.61
