fecha,sector,actividad,devengado
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,183307.93
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,194307.95
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,203983.24
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,206031.33
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,229236.29
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,239018.77
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,266613.84
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,269447.20
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,324180.03
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,355422.27
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,378409.78
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,403278.90
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,458739.13
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,588669.78
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,735589.01
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,1029888.74
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,1699718.00
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,2053147.37
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,9559161.28
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,23187298.63
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO AGRICOLA,45396158.33
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,686.66
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,13200.00
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,18094.00
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,20000.00
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,25548.39
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,26022.60
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,26400.00
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,28920.19
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,29997.58
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,43036.00
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,46546.50
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,49390.00
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,66083.06
2026-09-15,AGROPECUARIO,INFRAESTRUCTURA DE APOYO PECUARIO,161472.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,716.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,1200.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,2400.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,3057.87
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,3601.43
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,3698.10
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,4000.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,4464.29
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,5414.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,5698.84
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,6351.12
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,7190.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,8000.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,8724.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,10000.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,10560.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,11529.43
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,15293.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,16659.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,16997.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,17950.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,18560.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,18675.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,19996.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,21500.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,26505.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,27401.88
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,35368.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,35987.21
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,39746.86
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,41661.42
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,45436.67
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,45675.77
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,47638.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,49709.60
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,50300.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,50994.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,52500.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,55760.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,59666.28
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,63118.50
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,67172.49
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,72114.25
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,74328.69
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,74456.51
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,75000.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,77424.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,78793.34
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,84396.62
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,84693.34
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,86149.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,86308.18
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,89045.95
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,89939.10
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,91686.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,98275.76
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,101600.91
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,102427.45
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,117692.32
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,122050.64
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,129606.77
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,148310.86
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,150719.73
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,171510.09
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,177481.13
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,177527.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,186112.67
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,190235.29
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,205925.49
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,216368.13
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,231540.60
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,243624.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,386102.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,643095.00
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,1080033.71
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,1555454.66
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,6905232.86
2026-09-15,AGROPECUARIO,INVESTIGACION AGRICOLA,21912352.74
2026-09-15,AGROPECUARIO,INVESTIGACION DESARROLLO PESQUERO,17250.00
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,556.80
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,1420.00
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,3700.00
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,5565.71
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,16561.20
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,17150.00
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,19965.00
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,22660.00
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,24374.00
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,30439.92
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,62008.84
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,71703.65
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,95699.22
2026-09-15,AGROPECUARIO,INVESTIGACION PECUARIA,186032.49
2026-09-15,AGROPECUARIO,INVESTIGACIÓN RIEGO,2669.00
2026-09-15,AGROPECUARIO,INVESTIGACIÓN SEGURIDAD Y SOBERANIA ALIMENTARIA,335.00
2026-09-15,AGROPECUARIO,INVESTIGACIÓN SEGURIDAD Y SOBERANIA ALIMENTARIA,9522.79
2026-09-15,AGROPECUARIO,INVESTIGACIÓN SEGURIDAD Y SOBERANIA ALIMENTARIA,11677.33
2026-09-15,AGROPECUARIO,INVESTIGACIÓN SEGURIDAD Y SOBERANIA ALIMENTARIA,12084.00
2026-09-15,AGROPECUARIO,INVESTIGACIÓN SEGURIDAD Y SOBERANIA ALIMENTARIA,18138.62
2026-09-15,AGROPECUARIO,INVESTIGACIÓN SEGURIDAD Y SOBERANIA ALIMENTARIA,56026.33
2026-09-15,AGROPECUARIO,INVESTIGACIÓN SEGURIDAD Y SOBERANIA ALIMENTARIA,57691.00
2026-09-15,AGROPECUARIO,INVESTIGACIÓN SEGURIDAD Y SOBERANIA ALIMENTARIA,204616.60
2026-09-15,AGROPECUARIO,INVESTIGACIÓN SEGURIDAD Y SOBERANIA ALIMENTARIA,65030868.90
2026-09-15,AGROPECUARIO,MEJORAMIENTO GENETICO,4206.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO GENETICO,13043.48
2026-09-15,AGROPECUARIO,MEJORAMIENTO GENETICO,34660.70
2026-09-15,AGROPECUARIO,MEJORAMIENTO GENETICO,36192.40
2026-09-15,AGROPECUARIO,MEJORAMIENTO GENETICO,73568.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO GENETICO,73988.43
2026-09-15,AGROPECUARIO,MEJORAMIENTO GENETICO,82573.93
2026-09-15,AGROPECUARIO,MEJORAMIENTO GENETICO,89925.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO GENETICO,120104.41
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,118.32
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,696.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,4795.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,5073.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,6056.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,9300.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,11840.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,13160.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,16075.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,17085.60
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,18379.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,19875.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,22868.13
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,27227.95
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,33125.88
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,34115.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,37447.20
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,44374.20
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,48510.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,49438.30
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,56166.32
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,58704.08
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,61967.70
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,63019.20
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,64398.41
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,64521.99
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,64588.30
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,83644.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,98292.96
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,104647.56
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,109078.40
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,119139.66
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,124413.03
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,136261.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,165056.74
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,166320.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,216210.98
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,230483.50
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,293700.46
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,310559.73
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,319059.63
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,331451.00
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,347065.55
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,413967.04
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,950488.22
2026-09-15,AGROPECUARIO,MEJORAMIENTO Y AMPLIACION DE SISTEMA DE RIEGO,8607701.34
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",631.00
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",1785.71
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",2374.10
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",3300.00
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",3591.20
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",4600.00
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",5000.00
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",19850.00
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",19995.50
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",21331.00
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",30000.00
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",41310.67
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",43651.00
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",44339.50
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",45044.58
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",49276.21
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",50000.00
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",51626.67
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",54754.20
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",58074.47
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",65313.19
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",74214.00
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",90005.02
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",91077.18
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",99263.50
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",99998.99
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",110774.00
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",144806.52
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",150170.86
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",206949.33
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",209288.00
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",234845.48
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",239732.92
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",308243.98
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",323807.62
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",375836.67
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",430588.98
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",481441.07
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",566216.34
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",723968.31
2026-09-15,AGROPECUARIO,"MICRORIEGO Y OTROS (ATAJADOS,RESERV. Y PERF. DE POZOS)",1182669.49
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,375.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,555.71
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,1102.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,1200.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,2000.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,2803.98
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,4754.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,5045.60
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,5540.35
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,6000.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,7055.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,10217.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,10526.01
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,10670.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,11000.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,15000.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,16144.37
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,16270.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,16766.35
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,19430.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,20090.37
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,20294.44
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,26178.17
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,29392.53
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,35889.29
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,36625.20
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,40950.01
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,41379.30
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,42000.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,43713.30
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,52761.98
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,53795.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,57628.39
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,61405.67
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,68670.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,69166.09
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,70843.57
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,74337.98
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,74726.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,83285.20
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,94775.15
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,100000.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,110043.88
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,119364.81
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,126404.19
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,132088.20
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,140958.14
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,146763.01
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,154852.22
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,159779.65
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,165648.22
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,166222.52
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,166592.99
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,202426.96
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,214759.29
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,275250.00
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,296140.36
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,335597.33
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,358333.87
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,407145.60
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,423436.26
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,444339.81
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,451044.96
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,578778.02
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,645070.40
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,835686.72
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,1198461.73
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,1528644.74
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,1572897.52
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,1688463.60
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,3685668.52
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,4215330.19
2026-09-15,AGROPECUARIO,MULTIPROGRAMA,4641430.78
2026-09-15,AGROPECUARIO,OTRO RIEGO,4600.00
2026-09-15,AGROPECUARIO,OTRO RIEGO,5534.00
