fecha,sector,actividad,devengado
2026-09-13,EDUCACION,MULTIPROGRAMA,600.00
2026-09-13,EDUCACION,MULTIPROGRAMA,842.16
2026-09-13,EDUCACION,MULTIPROGRAMA,904.78
2026-09-13,EDUCACION,MULTIPROGRAMA,1342.80
2026-09-13,EDUCACION,MULTIPROGRAMA,1360.00
2026-09-13,EDUCACION,MULTIPROGRAMA,1500.00
2026-09-13,EDUCACION,MULTIPROGRAMA,1620.00
2026-09-13,EDUCACION,MULTIPROGRAMA,2000.00
2026-09-13,EDUCACION,MULTIPROGRAMA,2023.80
2026-09-13,EDUCACION,MULTIPROGRAMA,2200.00
2026-09-13,EDUCACION,MULTIPROGRAMA,2213.13
2026-09-13,EDUCACION,MULTIPROGRAMA,2239.20
2026-09-13,EDUCACION,MULTIPROGRAMA,2281.00
2026-09-13,EDUCACION,MULTIPROGRAMA,2564.00
2026-09-13,EDUCACION,MULTIPROGRAMA,2794.00
2026-09-13,EDUCACION,MULTIPROGRAMA,2822.26
2026-09-13,EDUCACION,MULTIPROGRAMA,3000.00
2026-09-13,EDUCACION,MULTIPROGRAMA,3168.00
2026-09-13,EDUCACION,MULTIPROGRAMA,3432.50
2026-09-13,EDUCACION,MULTIPROGRAMA,3650.00
2026-09-13,EDUCACION,MULTIPROGRAMA,3900.00
2026-09-13,EDUCACION,MULTIPROGRAMA,4012.02
2026-09-13,EDUCACION,MULTIPROGRAMA,4759.33
2026-09-13,EDUCACION,MULTIPROGRAMA,5185.20
2026-09-13,EDUCACION,MULTIPROGRAMA,5290.00
2026-09-13,EDUCACION,MULTIPROGRAMA,5910.00
2026-09-13,EDUCACION,MULTIPROGRAMA,6000.00
2026-09-13,EDUCACION,MULTIPROGRAMA,6428.55
2026-09-13,EDUCACION,MULTIPROGRAMA,6816.40
2026-09-13,EDUCACION,MULTIPROGRAMA,6848.55
2026-09-13,EDUCACION,MULTIPROGRAMA,6935.29
2026-09-13,EDUCACION,MULTIPROGRAMA,7556.20
2026-09-13,EDUCACION,MULTIPROGRAMA,7560.00
2026-09-13,EDUCACION,MULTIPROGRAMA,7735.86
2026-09-13,EDUCACION,MULTIPROGRAMA,7810.00
2026-09-13,EDUCACION,MULTIPROGRAMA,7975.73
2026-09-13,EDUCACION,MULTIPROGRAMA,8000.00
2026-09-13,EDUCACION,MULTIPROGRAMA,8371.63
2026-09-13,EDUCACION,MULTIPROGRAMA,8745.76
2026-09-13,EDUCACION,MULTIPROGRAMA,9137.50
2026-09-13,EDUCACION,MULTIPROGRAMA,9170.73
2026-09-13,EDUCACION,MULTIPROGRAMA,9350.00
2026-09-13,EDUCACION,MULTIPROGRAMA,9546.00
2026-09-13,EDUCACION,MULTIPROGRAMA,9626.67
2026-09-13,EDUCACION,MULTIPROGRAMA,9802.00
2026-09-13,EDUCACION,MULTIPROGRAMA,10412.00
2026-09-13,EDUCACION,MULTIPROGRAMA,11500.00
2026-09-13,EDUCACION,MULTIPROGRAMA,11600.00
2026-09-13,EDUCACION,MULTIPROGRAMA,11772.00
2026-09-13,EDUCACION,MULTIPROGRAMA,11995.86
2026-09-13,EDUCACION,MULTIPROGRAMA,12557.57
2026-09-13,EDUCACION,MULTIPROGRAMA,12671.00
2026-09-13,EDUCACION,MULTIPROGRAMA,12856.00
2026-09-13,EDUCACION,MULTIPROGRAMA,12937.06
2026-09-13,EDUCACION,MULTIPROGRAMA,13481.00
2026-09-13,EDUCACION,MULTIPROGRAMA,15728.15
2026-09-13,EDUCACION,MULTIPROGRAMA,16500.00
2026-09-13,EDUCACION,MULTIPROGRAMA,17620.83
2026-09-13,EDUCACION,MULTIPROGRAMA,18128.40
2026-09-13,EDUCACION,MULTIPROGRAMA,18469.78
2026-09-13,EDUCACION,MULTIPROGRAMA,18720.00
2026-09-13,EDUCACION,MULTIPROGRAMA,19894.00
2026-09-13,EDUCACION,MULTIPROGRAMA,20211.95
2026-09-13,EDUCACION,MULTIPROGRAMA,20922.00
2026-09-13,EDUCACION,MULTIPROGRAMA,21812.90
2026-09-13,EDUCACION,MULTIPROGRAMA,22399.00
2026-09-13,EDUCACION,MULTIPROGRAMA,22766.87
2026-09-13,EDUCACION,MULTIPROGRAMA,25048.37
2026-09-13,EDUCACION,MULTIPROGRAMA,28092.71
2026-09-13,EDUCACION,MULTIPROGRAMA,29480.00
2026-09-13,EDUCACION,MULTIPROGRAMA,29666.20
2026-09-13,EDUCACION,MULTIPROGRAMA,29953.00
2026-09-13,EDUCACION,MULTIPROGRAMA,30485.37
2026-09-13,EDUCACION,MULTIPROGRAMA,31476.10
2026-09-13,EDUCACION,MULTIPROGRAMA,32020.00
2026-09-13,EDUCACION,MULTIPROGRAMA,32513.22
2026-09-13,EDUCACION,MULTIPROGRAMA,34549.93
2026-09-13,EDUCACION,MULTIPROGRAMA,36910.10
2026-09-13,EDUCACION,MULTIPROGRAMA,37819.05
2026-09-13,EDUCACION,MULTIPROGRAMA,42497.00
2026-09-13,EDUCACION,MULTIPROGRAMA,42750.00
2026-09-13,EDUCACION,MULTIPROGRAMA,43425.00
2026-09-13,EDUCACION,MULTIPROGRAMA,43500.00
2026-09-13,EDUCACION,MULTIPROGRAMA,43504.25
2026-09-13,EDUCACION,MULTIPROGRAMA,44469.50
2026-09-13,EDUCACION,MULTIPROGRAMA,45428.80
2026-09-13,EDUCACION,MULTIPROGRAMA,46405.50
2026-09-13,EDUCACION,MULTIPROGRAMA,49357.67
2026-09-13,EDUCACION,MULTIPROGRAMA,52117.10
2026-09-13,EDUCACION,MULTIPROGRAMA,52390.71
2026-09-13,EDUCACION,MULTIPROGRAMA,52461.75
2026-09-13,EDUCACION,MULTIPROGRAMA,57308.00
2026-09-13,EDUCACION,MULTIPROGRAMA,57598.09
2026-09-13,EDUCACION,MULTIPROGRAMA,58800.00
2026-09-13,EDUCACION,MULTIPROGRAMA,59015.60
2026-09-13,EDUCACION,MULTIPROGRAMA,60378.04
2026-09-13,EDUCACION,MULTIPROGRAMA,63703.04
2026-09-13,EDUCACION,MULTIPROGRAMA,64275.85
2026-09-13,EDUCACION,MULTIPROGRAMA,66055.40
2026-09-13,EDUCACION,MULTIPROGRAMA,67172.71
2026-09-13,EDUCACION,MULTIPROGRAMA,70366.80
2026-09-13,EDUCACION,MULTIPROGRAMA,72569.22
2026-09-13,EDUCACION,MULTIPROGRAMA,84738.41
2026-09-13,EDUCACION,MULTIPROGRAMA,89471.65
2026-09-13,EDUCACION,MULTIPROGRAMA,91540.60
2026-09-13,EDUCACION,MULTIPROGRAMA,92737.74
2026-09-13,EDUCACION,MULTIPROGRAMA,93277.34
2026-09-13,EDUCACION,MULTIPROGRAMA,95811.77
2026-09-13,EDUCACION,MULTIPROGRAMA,108093.25
2026-09-13,EDUCACION,MULTIPROGRAMA,112825.00
2026-09-13,EDUCACION,MULTIPROGRAMA,113184.00
2026-09-13,EDUCACION,MULTIPROGRAMA,121262.70
2026-09-13,EDUCACION,MULTIPROGRAMA,126361.25
2026-09-13,EDUCACION,MULTIPROGRAMA,130497.20
2026-09-13,EDUCACION,MULTIPROGRAMA,134292.27
2026-09-13,EDUCACION,MULTIPROGRAMA,143604.09
2026-09-13,EDUCACION,MULTIPROGRAMA,147116.07
2026-09-13,EDUCACION,MULTIPROGRAMA,149271.49
2026-09-13,EDUCACION,MULTIPROGRAMA,157728.35
2026-09-13,EDUCACION,MULTIPROGRAMA,160099.50
2026-09-13,EDUCACION,MULTIPROGRAMA,164763.17
2026-09-13,EDUCACION,MULTIPROGRAMA,167494.09
2026-09-13,EDUCACION,MULTIPROGRAMA,181024.49
2026-09-13,EDUCACION,MULTIPROGRAMA,181705.20
2026-09-13,EDUCACION,MULTIPROGRAMA,184901.34
2026-09-13,EDUCACION,MULTIPROGRAMA,185380.70
2026-09-13,EDUCACION,MULTIPROGRAMA,187008.32
2026-09-13,EDUCACION,MULTIPROGRAMA,190442.66
2026-09-13,EDUCACION,MULTIPROGRAMA,199996.38
2026-09-13,EDUCACION,MULTIPROGRAMA,206236.80
2026-09-13,EDUCACION,MULTIPROGRAMA,210706.02
2026-09-13,EDUCACION,MULTIPROGRAMA,211661.80
2026-09-13,EDUCACION,MULTIPROGRAMA,216943.40
2026-09-13,EDUCACION,MULTIPROGRAMA,217688.00
2026-09-13,EDUCACION,MULTIPROGRAMA,220109.49
2026-09-13,EDUCACION,MULTIPROGRAMA,233691.30
2026-09-13,EDUCACION,MULTIPROGRAMA,245121.28
2026-09-13,EDUCACION,MULTIPROGRAMA,250960.70
2026-09-13,EDUCACION,MULTIPROGRAMA,254150.40
2026-09-13,EDUCACION,MULTIPROGRAMA,258575.17
2026-09-13,EDUCACION,MULTIPROGRAMA,261240.26
2026-09-13,EDUCACION,MULTIPROGRAMA,261265.00
2026-09-13,EDUCACION,MULTIPROGRAMA,270000.00
2026-09-13,EDUCACION,MULTIPROGRAMA,293084.70
2026-09-13,EDUCACION,MULTIPROGRAMA,296284.18
2026-09-13,EDUCACION,MULTIPROGRAMA,297518.00
2026-09-13,EDUCACION,MULTIPROGRAMA,299747.07
2026-09-13,EDUCACION,MULTIPROGRAMA,314369.45
2026-09-13,EDUCACION,MULTIPROGRAMA,321615.15
2026-09-13,EDUCACION,MULTIPROGRAMA,329435.40
2026-09-13,EDUCACION,MULTIPROGRAMA,331525.14
2026-09-13,EDUCACION,MULTIPROGRAMA,346054.97
2026-09-13,EDUCACION,MULTIPROGRAMA,350790.00
2026-09-13,EDUCACION,MULTIPROGRAMA,355255.70
2026-09-13,EDUCACION,MULTIPROGRAMA,356990.40
2026-09-13,EDUCACION,MULTIPROGRAMA,362317.58
2026-09-13,EDUCACION,MULTIPROGRAMA,366376.50
2026-09-13,EDUCACION,MULTIPROGRAMA,366692.93
2026-09-13,EDUCACION,MULTIPROGRAMA,391708.60
2026-09-13,EDUCACION,MULTIPROGRAMA,396609.90
2026-09-13,EDUCACION,MULTIPROGRAMA,404027.61
2026-09-13,EDUCACION,MULTIPROGRAMA,411391.51
2026-09-13,EDUCACION,MULTIPROGRAMA,438931.55
2026-09-13,EDUCACION,MULTIPROGRAMA,441700.32
2026-09-13,EDUCACION,MULTIPROGRAMA,459782.91
2026-09-13,EDUCACION,MULTIPROGRAMA,479367.18
2026-09-13,EDUCACION,MULTIPROGRAMA,494981.99
2026-09-13,EDUCACION,MULTIPROGRAMA,496689.59
2026-09-13,EDUCACION,MULTIPROGRAMA,502427.48
2026-09-13,EDUCACION,MULTIPROGRAMA,528414.00
2026-09-13,EDUCACION,MULTIPROGRAMA,532396.19
2026-09-13,EDUCACION,MULTIPROGRAMA,535057.34
2026-09-13,EDUCACION,MULTIPROGRAMA,540668.35
2026-09-13,EDUCACION,MULTIPROGRAMA,546118.50
2026-09-13,EDUCACION,MULTIPROGRAMA,565477.83
2026-09-13,EDUCACION,MULTIPROGRAMA,565589.33
2026-09-13,EDUCACION,MULTIPROGRAMA,582903.62
2026-09-13,EDUCACION,MULTIPROGRAMA,589206.50
2026-09-13,EDUCACION,MULTIPROGRAMA,624392.35
2026-09-13,EDUCACION,MULTIPROGRAMA,638780.30
2026-09-13,EDUCACION,MULTIPROGRAMA,642092.88
2026-09-13,EDUCACION,MULTIPROGRAMA,697469.76
2026-09-13,EDUCACION,MULTIPROGRAMA,832669.36
2026-09-13,EDUCACION,MULTIPROGRAMA,849381.34
2026-09-13,EDUCACION,MULTIPROGRAMA,858774.90
2026-09-13,EDUCACION,MULTIPROGRAMA,882606.52
2026-09-13,EDUCACION,MULTIPROGRAMA,897137.36
2026-09-13,EDUCACION,MULTIPROGRAMA,995262.93
2026-09-13,EDUCACION,MULTIPROGRAMA,999960.40
2026-09-13,EDUCACION,MULTIPROGRAMA,1010797.79
2026-09-13,EDUCACION,MULTIPROGRAMA,1016773.94
2026-09-13,EDUCACION,MULTIPROGRAMA,1036054.03
2026-09-13,EDUCACION,MULTIPROGRAMA,1086414.90
2026-09-13,EDUCACION,MULTIPROGRAMA,1186904.11
2026-09-13,EDUCACION,MULTIPROGRAMA,1207928.01
2026-09-13,EDUCACION,MULTIPROGRAMA,1251642.89
2026-09-13,EDUCACION,MULTIPROGRAMA,1341441.25
2026-09-13,EDUCACION,MULTIPROGRAMA,1531371.59
2026-09-13,EDUCACION,MULTIPROGRAMA,1688677.51
2026-09-13,EDUCACION,MULTIPROGRAMA,1748385.37
2026-09-13,EDUCACION,MULTIPROGRAMA,1760592.94
2026-09-13,EDUCACION,MULTIPROGRAMA,1998332.15
2026-09-13,EDUCACION,MULTIPROGRAMA,2076443.67
2026-09-13,EDUCACION,MULTIPROGRAMA,2676868.74
2026-09-13,EDUCACION,MULTIPROGRAMA,3063262.67
2026-09-13,EDUCACION,MULTIPROGRAMA,3256838.47
2026-09-13,EDUCACION,MULTIPROGRAMA,3547199.51
2026-09-13,EDUCACION,MULTIPROGRAMA,3549501.77
2026-09-13,EDUCACION,MULTIPROGRAMA,3625288.03
2026-09-13,EDUCACION,MULTIPROGRAMA,4351572.94
2026-09-13,EDUCACION,MULTIPROGRAMA,4888938.11
2026-09-13,EDUCACION,MULTIPROGRAMA,4897912.55
2026-09-13,EDUCACION,MULTIPROGRAMA,12893344.48
2026-09-13,EDUCACION,MULTIPROGRAMA,32948599.44
2026-09-13,EDUCACION,MULTIPROGRAMA,38121212.70
2026-09-13,EDUCACION,MULTIPROGRAMA,41081622.22
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,370.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,393.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,435.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,645.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1650.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,1940.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2100.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2179.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2400.50
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2580.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,2850.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,3995.50
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,5000.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,5200.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,5289.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,5624.90
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,5700.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,7283.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,8401.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,9090.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,9666.39
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,10000.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,10450.53
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,10701.30
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,10705.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,12382.33
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,12596.31
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,12710.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,13227.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,15291.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,15455.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17039.43
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17324.88
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17351.24
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17385.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17493.60
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17689.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17789.20
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,17910.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,18507.50
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,18625.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,18706.99
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,19800.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,23724.10
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,24999.48
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,26752.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,27003.94
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,27888.84
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,27977.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,28100.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,28400.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,29127.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,29654.40
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,32475.40
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,32500.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,33316.20
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,34829.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,35000.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,36000.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,37025.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,37153.50
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,39583.55
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,41895.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,42350.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,44640.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,45991.19
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,48290.19
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,49131.19
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,49887.22
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,50187.90
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,50215.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,50583.33
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,51355.10
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,55406.99
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,59633.75
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,60654.21
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,61482.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,62701.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,62953.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,63290.50
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,63811.48
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,66195.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,69000.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,78464.62
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,78732.02
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,80435.83
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,82724.79
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,85683.62
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,86021.04
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,86046.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,88315.23
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,89790.48
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,97649.05
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,99997.76
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,103888.01
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,108385.56
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,114373.20
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,115876.62
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,117727.20
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,117756.76
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,120594.63
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,133685.78
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,134365.09
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,134913.62
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,136497.54
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,136734.85
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,137153.39
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,139466.25
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,143094.04
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,143980.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,148305.29
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,162586.00
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,164152.66
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,166266.70
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,171519.10
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,171707.35
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,183548.04
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,186357.19
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,203109.01
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,203135.48
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,215382.08
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,216012.37
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,217134.40
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,226281.74
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,227580.53
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,230882.98
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,231020.43
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,231204.30
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,239757.40
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,244346.98
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,262718.90
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,263355.25
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,270901.96
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,273226.52
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,287279.90
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,294529.18
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,308140.14
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,322794.08
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,332437.60
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,355166.60
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,364911.38
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,419034.83
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,421906.04
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,437723.15
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,457112.09
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,468855.13
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,473400.10
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,483232.85
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,494155.21
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,497693.22
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,547859.86
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,558729.59
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,593488.54
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,598504.52
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,658212.81
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,663695.43
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,728844.98
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,732445.97
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,765272.68
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,792078.36
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,830238.53
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,913510.04
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,920646.12
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,930662.39
2026-09-13,EDUCACION,OTRA INFRAESTRUCTURA EDUCATIVA,944231.58
