fecha,sector,actividad,devengado
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1033205.62
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1049730.78
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1074387.28
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1157459.05
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1158303.74
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1171088.58
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1194711.5899999999
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1314505.3800000001
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1387001.6800000002
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1433669.43
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1476747.05
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1595597.43
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1600056.96
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1625946.55
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1632822.99
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1655172.1099999999
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1770745.6500000001
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1858717.3900000001
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1907630.22
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,1984126.5100000002
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,2063295.4300000002
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,2231842.31
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,2239173.19
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,2555396.4
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,2561499.84
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,2707000.23
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,2713844.77
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,2726435.14
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,2741282.99
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,2945132.05
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,2998449.08
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,3062082.45
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,3203347.21
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,3950872.02
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,3988414.52
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,4119553.55
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,4199215.01
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,4868012.32
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,5122477.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,6057516.68
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,6679052.47
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,6905968.15
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,6997331.42
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,7189333.31
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,9686095.73
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,12544785.02
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO  DE ESCUELAS Y COLEGIOS,50269293.6
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,132.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,13500.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,38710.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,40163.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,41744.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,48200.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,60039.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,67804.2
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,88082.65
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,94252.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,100000.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,166686.19
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,329568.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,350789.57
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,517847.56
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,946577.1599999999
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,1113893.07
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ALTERNATIVA,1123035.6500000001
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ESPECIAL,14990.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ESPECIAL,31900.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ESPECIAL,42500.0
2026-09-11,EDUCACION,CONSTRUCCION Y EQUIPAMIENTO EN EDUCACION ESPECIAL,703641.55
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION NO REGULAR,202.0
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION NO REGULAR,36940.86
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION NO REGULAR,71465.5
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,49900.0
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,78710.18000000001
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,81867.15
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,82869.4
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,92778.1
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,107744.61
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,117236.26999999999
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,124353.5
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,131382.06
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,156470.23
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,185179.9
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,219012.77000000002
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,253665.76
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,291237.17
2026-09-11,EDUCACION,DESARROLLO CURRICULAR EDUCACION REGULAR,396988.45
2026-09-11,EDUCACION,EDUCACION BASICA,306.7
2026-09-11,EDUCACION,EDUCACION BASICA,390.0
2026-09-11,EDUCACION,EDUCACION BASICA,1785.71
2026-09-11,EDUCACION,EDUCACION BASICA,6532.0
2026-09-11,EDUCACION,EDUCACION BASICA,7465.0
2026-09-11,EDUCACION,EDUCACION BASICA,8400.0
2026-09-11,EDUCACION,EDUCACION BASICA,9069.0
2026-09-11,EDUCACION,EDUCACION BASICA,9159.42
2026-09-11,EDUCACION,EDUCACION BASICA,9999.9
2026-09-11,EDUCACION,EDUCACION BASICA,10869.0
2026-09-11,EDUCACION,EDUCACION BASICA,13015.539999999999
2026-09-11,EDUCACION,EDUCACION BASICA,14000.0
2026-09-11,EDUCACION,EDUCACION BASICA,16541.2
2026-09-11,EDUCACION,EDUCACION BASICA,18000.0
2026-09-11,EDUCACION,EDUCACION BASICA,20546.83
2026-09-11,EDUCACION,EDUCACION BASICA,20680.0
2026-09-11,EDUCACION,EDUCACION BASICA,23260.0
2026-09-11,EDUCACION,EDUCACION BASICA,24284.0
2026-09-11,EDUCACION,EDUCACION BASICA,24528.96
2026-09-11,EDUCACION,EDUCACION BASICA,25000.0
2026-09-11,EDUCACION,EDUCACION BASICA,28850.0
2026-09-11,EDUCACION,EDUCACION BASICA,29041.0
2026-09-11,EDUCACION,EDUCACION BASICA,30000.0
2026-09-11,EDUCACION,EDUCACION BASICA,30595.0
2026-09-11,EDUCACION,EDUCACION BASICA,32981.0
2026-09-11,EDUCACION,EDUCACION BASICA,34924.5
2026-09-11,EDUCACION,EDUCACION BASICA,36945.479999999996
2026-09-11,EDUCACION,EDUCACION BASICA,38916.18
2026-09-11,EDUCACION,EDUCACION BASICA,40659.46
2026-09-11,EDUCACION,EDUCACION BASICA,44660.0
2026-09-11,EDUCACION,EDUCACION BASICA,44700.0
2026-09-11,EDUCACION,EDUCACION BASICA,46566.86
2026-09-11,EDUCACION,EDUCACION BASICA,46683.119999999995
2026-09-11,EDUCACION,EDUCACION BASICA,47921.05
2026-09-11,EDUCACION,EDUCACION BASICA,70278.8
2026-09-11,EDUCACION,EDUCACION BASICA,73700.45999999999
2026-09-11,EDUCACION,EDUCACION BASICA,79023.5
2026-09-11,EDUCACION,EDUCACION BASICA,80000.0
2026-09-11,EDUCACION,EDUCACION BASICA,80613.0
2026-09-11,EDUCACION,EDUCACION BASICA,86579.03
2026-09-11,EDUCACION,EDUCACION BASICA,89935.0
2026-09-11,EDUCACION,EDUCACION BASICA,94828.26000000001
2026-09-11,EDUCACION,EDUCACION BASICA,95332.55
2026-09-11,EDUCACION,EDUCACION BASICA,100545.04000000001
2026-09-11,EDUCACION,EDUCACION BASICA,106561.15
2026-09-11,EDUCACION,EDUCACION BASICA,115555.68
2026-09-11,EDUCACION,EDUCACION BASICA,117414.03
2026-09-11,EDUCACION,EDUCACION BASICA,122652.94
2026-09-11,EDUCACION,EDUCACION BASICA,123236.33
2026-09-11,EDUCACION,EDUCACION BASICA,128009.85
2026-09-11,EDUCACION,EDUCACION BASICA,129034.0
2026-09-11,EDUCACION,EDUCACION BASICA,135676.86
2026-09-11,EDUCACION,EDUCACION BASICA,135740.0
2026-09-11,EDUCACION,EDUCACION BASICA,137385.27
2026-09-11,EDUCACION,EDUCACION BASICA,137830.0
2026-09-11,EDUCACION,EDUCACION BASICA,149118.63999999998
2026-09-11,EDUCACION,EDUCACION BASICA,162382.93
2026-09-11,EDUCACION,EDUCACION BASICA,170522.0
2026-09-11,EDUCACION,EDUCACION BASICA,173230.26
2026-09-11,EDUCACION,EDUCACION BASICA,186416.11
2026-09-11,EDUCACION,EDUCACION BASICA,193665.94
2026-09-11,EDUCACION,EDUCACION BASICA,194286.5
2026-09-11,EDUCACION,EDUCACION BASICA,198091.9
2026-09-11,EDUCACION,EDUCACION BASICA,199868.44
2026-09-11,EDUCACION,EDUCACION BASICA,200532.48
2026-09-11,EDUCACION,EDUCACION BASICA,207114.01
2026-09-11,EDUCACION,EDUCACION BASICA,211551.68
2026-09-11,EDUCACION,EDUCACION BASICA,219161.65999999997
2026-09-11,EDUCACION,EDUCACION BASICA,227250.16999999998
2026-09-11,EDUCACION,EDUCACION BASICA,231866.86
2026-09-11,EDUCACION,EDUCACION BASICA,240460.0
2026-09-11,EDUCACION,EDUCACION BASICA,266215.0
2026-09-11,EDUCACION,EDUCACION BASICA,281003.46
2026-09-11,EDUCACION,EDUCACION BASICA,281635.0
2026-09-11,EDUCACION,EDUCACION BASICA,305511.67
2026-09-11,EDUCACION,EDUCACION BASICA,309428.9
2026-09-11,EDUCACION,EDUCACION BASICA,329293.91
2026-09-11,EDUCACION,EDUCACION BASICA,329401.04
2026-09-11,EDUCACION,EDUCACION BASICA,347911.2
2026-09-11,EDUCACION,EDUCACION BASICA,350310.27
2026-09-11,EDUCACION,EDUCACION BASICA,359206.67000000004
2026-09-11,EDUCACION,EDUCACION BASICA,361223.07
2026-09-11,EDUCACION,EDUCACION BASICA,366149.97
2026-09-11,EDUCACION,EDUCACION BASICA,370393.83999999997
2026-09-11,EDUCACION,EDUCACION BASICA,371205.69
2026-09-11,EDUCACION,EDUCACION BASICA,422438.84
2026-09-11,EDUCACION,EDUCACION BASICA,467674.52
2026-09-11,EDUCACION,EDUCACION BASICA,487674.0
2026-09-11,EDUCACION,EDUCACION BASICA,558960.95
2026-09-11,EDUCACION,EDUCACION BASICA,571815.3
2026-09-11,EDUCACION,EDUCACION BASICA,615074.71
2026-09-11,EDUCACION,EDUCACION BASICA,647125.14
2026-09-11,EDUCACION,EDUCACION BASICA,700614.3
2026-09-11,EDUCACION,EDUCACION BASICA,702166.0
2026-09-11,EDUCACION,EDUCACION BASICA,860396.3
2026-09-11,EDUCACION,EDUCACION BASICA,889434.56
2026-09-11,EDUCACION,EDUCACION BASICA,909544.64
2026-09-11,EDUCACION,EDUCACION BASICA,956219.5900000001
2026-09-11,EDUCACION,EDUCACION BASICA,956934.0599999999
2026-09-11,EDUCACION,EDUCACION BASICA,1324249.86
2026-09-11,EDUCACION,EDUCACION BASICA,1376338.19
2026-09-11,EDUCACION,EDUCACION BASICA,1415086.01
2026-09-11,EDUCACION,EDUCACION BASICA,2209684.52
2026-09-11,EDUCACION,EDUCACION BASICA,2636267.27
2026-09-11,EDUCACION,EDUCACION BASICA,3949036.16
2026-09-11,EDUCACION,EDUCACION BASICA,15802893.639999999
2026-09-11,EDUCACION,EDUCACION BASICA,181526650.54
2026-09-11,EDUCACION,EDUCACION BASICA,582797595.53
2026-09-11,EDUCACION,EDUCACION BASICA,652096481.96
2026-09-11,EDUCACION,EDUCACION BASICA,669995334.1
2026-09-11,EDUCACION,EDUCACION BASICA,759253188.91
2026-09-11,EDUCACION,EDUCACION BASICA,1204774525.09
2026-09-11,EDUCACION,EDUCACION BASICA,2056367554.74
2026-09-11,EDUCACION,EDUCACION BASICA,2530432182.57
2026-09-11,EDUCACION,EDUCACION BASICA,3426746079.0099998
2026-09-11,EDUCACION,EDUCACION POPULAR,7813.96
2026-09-11,EDUCACION,EDUCACION POPULAR,10000.0
2026-09-11,EDUCACION,EDUCACION POPULAR,12190.0
2026-09-11,EDUCACION,EDUCACION POPULAR,22800.0
2026-09-11,EDUCACION,EDUCACION POPULAR,94454.0
2026-09-11,EDUCACION,EDUCACION POPULAR,169546.07
2026-09-11,EDUCACION,EDUCACION POPULAR,174900.0
2026-09-11,EDUCACION,EDUCACION POPULAR,212284.55
2026-09-11,EDUCACION,EDUCACION POPULAR,217871.61
2026-09-11,EDUCACION,EDUCACION POPULAR,822862.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,233.5
2026-09-11,EDUCACION,EDUCACION SUPERIOR,987.5
2026-09-11,EDUCACION,EDUCACION SUPERIOR,2800.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,3576.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,6205.2
2026-09-11,EDUCACION,EDUCACION SUPERIOR,10310.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,10674.55
2026-09-11,EDUCACION,EDUCACION SUPERIOR,15000.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,16500.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,18006.1
2026-09-11,EDUCACION,EDUCACION SUPERIOR,21470.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,21625.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,22741.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,23400.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,24200.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,30680.48
2026-09-11,EDUCACION,EDUCACION SUPERIOR,51921.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,71660.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,95206.55
2026-09-11,EDUCACION,EDUCACION SUPERIOR,114792.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,132212.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,171034.13
2026-09-11,EDUCACION,EDUCACION SUPERIOR,293470.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,320955.06
2026-09-11,EDUCACION,EDUCACION SUPERIOR,479511.81
2026-09-11,EDUCACION,EDUCACION SUPERIOR,589752.0
2026-09-11,EDUCACION,EDUCACION SUPERIOR,942384.9400000001
2026-09-11,EDUCACION,EDUCACION SUPERIOR,1747294.59
2026-09-11,EDUCACION,EDUCACION SUPERIOR,3765007.99
2026-09-11,EDUCACION,EDUCACION SUPERIOR,4052337.53
2026-09-11,EDUCACION,EDUCACION SUPERIOR,4481420.37
2026-09-11,EDUCACION,EDUCACION SUPERIOR,4842168.57
2026-09-11,EDUCACION,EDUCACION SUPERIOR,8188156.9399999995
2026-09-11,EDUCACION,EDUCACION SUPERIOR,11596664.83
2026-09-11,EDUCACION,EDUCACION SUPERIOR,15896976.87
2026-09-11,EDUCACION,EDUCACION SUPERIOR,23474079.82
2026-09-11,EDUCACION,EDUCACION SUPERIOR,24926804.15
2026-09-11,EDUCACION,EDUCACION SUPERIOR,29591212.12
2026-09-11,EDUCACION,EDUCACION SUPERIOR,31136206.78
2026-09-11,EDUCACION,EDUCACION SUPERIOR,33796807.98
2026-09-11,EDUCACION,EDUCACION SUPERIOR,50119760.59
2026-09-11,EDUCACION,EDUCACION SUPERIOR,70435833.28
2026-09-11,EDUCACION,EDUCACION SUPERIOR,71617548.23
2026-09-11,EDUCACION,EDUCACION SUPERIOR,75413556.71
2026-09-11,EDUCACION,EDUCACION SUPERIOR,77973638.46
2026-09-11,EDUCACION,EDUCACION SUPERIOR,128252544.53
2026-09-11,EDUCACION,EDUCACION SUPERIOR,148276290.39
2026-09-11,EDUCACION,EDUCACION SUPERIOR,168671852.51
2026-09-11,EDUCACION,EDUCACION SUPERIOR,186022069.55
2026-09-11,EDUCACION,EDUCACION SUPERIOR,195587131.71
2026-09-11,EDUCACION,EDUCACION SUPERIOR,241901251.28
2026-09-11,EDUCACION,EDUCACION SUPERIOR,292754769.98
2026-09-11,EDUCACION,EDUCACION SUPERIOR,572003779.37
2026-09-11,EDUCACION,EDUCACION SUPERIOR,629432684.53
2026-09-11,EDUCACION,FORMACION DE MANO DE OBRA,21579.88
2026-09-11,EDUCACION,FORMACION DE MANO DE OBRA,50000.0
2026-09-11,EDUCACION,FORMACION DE MANO DE OBRA,135855.13999999998
2026-09-11,EDUCACION,FORMACION DOCENTE,2500.0
2026-09-11,EDUCACION,FORMACION DOCENTE,15895.05
2026-09-11,EDUCACION,FORMACION DOCENTE,97900.0
2026-09-11,EDUCACION,FORMACION DOCENTE,99385.5
2026-09-11,EDUCACION,FORMACION DOCENTE,110633.34
2026-09-11,EDUCACION,FORMACION OCUPACIONAL,800.0
2026-09-11,EDUCACION,FORMACION OCUPACIONAL,1027.5
2026-09-11,EDUCACION,FORMACION OCUPACIONAL,1923.5
2026-09-11,EDUCACION,FORMACION OCUPACIONAL,10000.0
2026-09-11,EDUCACION,FORMACION OCUPACIONAL,17980.0
2026-09-11,EDUCACION,FORMACION OCUPACIONAL,30779.0
2026-09-11,EDUCACION,FORMACION OCUPACIONAL,57332.6
2026-09-11,EDUCACION,FORMACION OCUPACIONAL,84175.0
2026-09-11,EDUCACION,FORMACION OCUPACIONAL,91300.41
2026-09-11,EDUCACION,FORMACION OCUPACIONAL,174626.48
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,8617.25
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,19969.85
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,44385.2
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,46500.0
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,116918.08
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,312865.92000000004
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,375570.76
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,507594.82
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,695080.4099999999
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,760480.16
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,910784.65
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,976751.42
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,1166159.48
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,1539879.25
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,2786443.9299999997
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,2815895.11
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,2865152.27
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,3106253.2
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,3829579.04
2026-09-11,EDUCACION,INFRAESTRUCTURA DE EDUCACION SUPERIOR,7792797.65
2026-09-11,EDUCACION,INVESTIGACION E INNOVACION EDUCATIVA,1150.0
2026-09-11,EDUCACION,INVESTIGACION E INNOVACION EDUCATIVA,2760.0
2026-09-11,EDUCACION,INVESTIGACION E INNOVACION EDUCATIVA,4340.0
2026-09-11,EDUCACION,INVESTIGACION E INNOVACION EDUCATIVA,6700.2
2026-09-11,EDUCACION,INVESTIGACION E INNOVACION EDUCATIVA,8000.0
2026-09-11,EDUCACION,INVESTIGACION E INNOVACION EDUCATIVA,24294.0
2026-09-11,EDUCACION,INVESTIGACION E INNOVACION EDUCATIVA,62705.0
2026-09-11,EDUCACION,INVESTIGACION E INNOVACION EDUCATIVA,114914.0
2026-09-11,EDUCACION,INVESTIGACION E INNOVACION EDUCATIVA,687034.3200000001
2026-09-11,EDUCACION,INVESTIGACION E INNOVACION EDUCATIVA,3496528.77
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,1827.18
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,3423.81
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,8400.0
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,13896.0
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,13970.0
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,32486.0
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,38000.0
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,50000.0
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,80715.0
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,82014.64
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,173533.37
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,182786.33000000002
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,442821.7
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,1698194.97
2026-09-11,EDUCACION,INVESTIGACION EDUCACION,3741421.65
2026-09-11,EDUCACION,MULTIPROGRAMA,1500.0
2026-09-11,EDUCACION,MULTIPROGRAMA,2213.13
2026-09-11,EDUCACION,MULTIPROGRAMA,3650.0
2026-09-11,EDUCACION,MULTIPROGRAMA,5910.0
2026-09-11,EDUCACION,MULTIPROGRAMA,7556.2
2026-09-11,EDUCACION,MULTIPROGRAMA,8000.0
2026-09-11,EDUCACION,MULTIPROGRAMA,8745.76
2026-09-11,EDUCACION,MULTIPROGRAMA,9350.0
2026-09-11,EDUCACION,MULTIPROGRAMA,9546.0
2026-09-11,EDUCACION,MULTIPROGRAMA,9802.0
2026-09-11,EDUCACION,MULTIPROGRAMA,10412.0
2026-09-11,EDUCACION,MULTIPROGRAMA,12671.0
2026-09-11,EDUCACION,MULTIPROGRAMA,12856.0
2026-09-11,EDUCACION,MULTIPROGRAMA,12937.06
2026-09-11,EDUCACION,MULTIPROGRAMA,13481.0
2026-09-11,EDUCACION,MULTIPROGRAMA,16500.0
2026-09-11,EDUCACION,MULTIPROGRAMA,18128.4
2026-09-11,EDUCACION,MULTIPROGRAMA,18469.78
2026-09-11,EDUCACION,MULTIPROGRAMA,18720.0
2026-09-11,EDUCACION,MULTIPROGRAMA,19894.0
2026-09-11,EDUCACION,MULTIPROGRAMA,22399.0
2026-09-11,EDUCACION,MULTIPROGRAMA,25048.370000000003
2026-09-11,EDUCACION,MULTIPROGRAMA,29953.0
2026-09-11,EDUCACION,MULTIPROGRAMA,32020.0
2026-09-11,EDUCACION,MULTIPROGRAMA,34549.93
