fecha,grupo,partida,devengado
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,15753.95
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,15800.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,15873.91
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,17128.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,17180.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,17260.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,17385.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,18620.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,18972.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,19885.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,19965.69
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,19995.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,20000.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,20010.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,20067.40
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,20100.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,21027.73
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,21900.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,22150.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,22360.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,23518.60
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,24189.75
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,24258.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,25000.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,25225.75
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,26105.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,26331.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,27572.20
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,28225.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,28290.40
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,29150.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,29468.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,29896.50
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,29922.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,30363.95
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,30378.07
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,31255.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,31423.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,31800.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,32000.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,32670.50
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,32766.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,33207.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,35970.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,36888.32
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,37708.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,38080.20
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,38400.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,38730.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,39300.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,39380.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,40416.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,42600.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,44322.50
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,44637.80
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,44695.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,45040.89
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,45361.60
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,46216.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,46539.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,52080.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,56295.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,58321.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,59160.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,59486.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,61281.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,65647.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,67240.09
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,67895.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,69670.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,75218.20
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,78334.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,78522.60
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,79325.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,84422.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,85237.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,88675.20
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,89109.82
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,96752.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,96900.85
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,101435.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,102730.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,105221.10
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,108395.20
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,122416.91
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,144145.80
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,154000.56
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,159129.90
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,161891.18
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,168178.50
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,170779.13
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,173785.93
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,181820.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,253235.41
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,269770.10
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,306367.31
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,411297.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,541147.40
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,594744.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,644463.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,776669.95
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1251500.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1285340.00
2026-09-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,12601818.80
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",11.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",17.50
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",35.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",45.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",50.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",60.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",62.12
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",65.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",69.35
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",75.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",77.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",82.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",98.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",125.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",140.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",156.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",192.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",240.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",250.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",271.50
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",289.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",299.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",300.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",310.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",319.68
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",320.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",324.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",336.70
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",340.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",350.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",378.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",390.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",400.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",407.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",422.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",472.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",500.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",540.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",544.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",550.09
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",575.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",586.96
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",600.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",640.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",647.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",651.60
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",700.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",737.50
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",750.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",762.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",800.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",830.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",835.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",840.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",875.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",886.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",900.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",934.50
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",980.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",983.04
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1000.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1014.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1057.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1100.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1140.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1150.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1200.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1210.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1258.10
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1302.30
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1347.40
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1367.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1404.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1420.40
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1434.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1440.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1500.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1516.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1600.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1605.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1661.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1675.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1700.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1874.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",1900.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",2000.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",2135.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",2148.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",2232.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",2240.50
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",2309.55
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",2324.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",2401.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",2850.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",2935.04
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",3011.04
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",3060.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",3066.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",3439.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",3500.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",3534.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",3600.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",3720.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",3800.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",3970.30
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",4197.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",4290.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",4380.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",4397.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",4500.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",4505.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",4560.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",4737.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",4820.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",5030.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",5124.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",5150.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",5250.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",5600.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",5759.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",5840.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",5931.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",6094.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",6199.64
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",6413.60
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",6532.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",7466.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",7500.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",7690.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",7850.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",7866.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",9262.01
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",9356.05
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",9400.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",9500.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",9920.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",10000.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",10863.50
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",11000.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",11100.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",11905.66
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",12693.26
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",13650.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",14994.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",15000.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",15220.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",17749.98
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",17922.50
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",18528.60
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",19550.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",19697.40
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",19800.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",19890.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",20083.04
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",20750.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",24000.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",26082.85
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",28000.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",32143.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",32230.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",33492.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",35625.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",35875.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",39032.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",39884.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",49874.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",57966.40
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",63409.50
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",89038.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",91300.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",93400.00
2026-09-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",94166.00
