fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-02,2026-09-02,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,2800.0,L,RAUL MICHEL DIAZ,2319 FCY,GLP,GLP,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,15000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL GRACO,20000.0,L,FANCESA,4994-EPK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,11300.0,L,EOSO AIQUILE - LUIS FERNANDO MONTOYA VASQUEZ,4257-TEX,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,16200.0,L,EOSO AIQUILE - LUIS FERNANDO MONTOYA VASQUEZ,4257-TEX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,11500.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,2721-NIH,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,11500.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2681-FZK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,10800.0,L,AIQUILEGAS - YERKO ANTONIO HERBAS LOPEZ,5265-KBX,GLP,GLP,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2681-FZK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2681-FZK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,4994-EPK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3856 PSU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,8000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,GUALBERTO ZENTENO,731-BZY,GLP,GLP,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GLP DISTRIB. 45 KILOS NAL,675.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,3858PLY,GLP,GLP,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2853-XGR,GLP,GLP,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,9000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2297 IIY,GLP,GLP,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305 - LTE,GLP,GLP,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305 - LTE,GLP,GLP,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,HILARION QUIROZ TAPIA,1119-KIS,GLP,GLP,,
2026-09-02,2026-09-02,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,6500.0,L,FUNDA GAS (GLP) - MARIA LUZ LIZARAZU C.,1990-BDF,GLP,GLP,,
2026-09-02,2026-09-01,True,True,Chuquisaca,DIESEL OIL NACIONAL EESS,4000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,MARINA CAZAS LUPA,4833 GEY,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3500.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305-LTE,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,24000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,4994-EPK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,4994-EPK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,24000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,6500.0,L,FUNDA GAS (GLP) - MARIA LUZ LIZARAZU C.,1990-BDF,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,2721-NIH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,4994-EPK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,3000.0,L,ANDREW DAVID ZENTENO ARCE,731-BZY,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,9000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2297 IIY,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,24000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,4000.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2681-FZK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2681-FZK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,4000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2681-FZK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2681-FZK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,24000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,11500.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,24000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3022-YIB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,11500.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305 - LTE,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,5000.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305 - LTE,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,2440.0,L,FILOMENA ZARATE TORRES,1028-XPS,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2853-XGR,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,10800.0,L,AIQUILEGAS - YERKO ANTONIO HERBAS LOPEZ,5265-KBX,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,2850.0,L,FELICIA ZARATE TORREZ DE ORTUSTE,786-AZC,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305 - LTE,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3856 PSU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3856 PSU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,8000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,1337-HZX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,4994-EPK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,24000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,2721-NIH,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,10000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,10000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-14,True,True,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-14,True,True,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,E°S° BUEN RETIRO - GREGORIO JOHNNY MURILLO A.,4093 HXP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-14,True,True,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EOSO MURILLO - GREGORIO JOHNNY MURILLO A.,5705-PFP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-14,True,True,Chuquisaca,DIESEL OIL NACIONAL EESS,13500.0,L,EºSº PUJLLAY-BORIS SALINAS BARRIENTOS,4010-SYF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-14,True,True,Chuquisaca,DIESEL OIL NACIONAL EESS,10000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-14,True,True,Chuquisaca,DIESEL OIL NACIONAL EESS,5000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-14,True,True,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2681-FZK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,1337-HZX,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GLP DISTRIB. 45 KILOS NAL,1350.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,3858PLY,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2853-XGR,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,9000.0,L,VIRGEN DE GUADALUPE (GLP) - IRENE ELBA ARCE T.,2297 IIY,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,25000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,2012-XEU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,6500.0,L,FUNDA GAS (GLP) - MARIA LUZ LIZARAZU C.,1990-BDF,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4000.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,"""IGAHI"" (GLP) - NATALI SUSANA GANTIER HIGUERAS",116-GHF,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Chuquisaca,GLP DISTRIB. 10 KILOS NAL,4500.0,L,DOMIGAS LTDA. (GLP) - KRISHAM D. BARRIENTOS F.,305 - LTE,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO OQHARIKUNA SRL - BRIGITTE PLEYER,4724-GXS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,EE.SS. SUPER GRIFO I - CORINA PACENCIO VARGAS,1337-HZX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO SAN ANTONIO - INVERSIONES JANA S.A.,4494-HCF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MESA VERDE - JOSE ANTONIO CANEDO C.,1287 YCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO MARIA ALEJANDRA - JACINTO VEDIA B.,YYA-567,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO TREBOL SRL-MARCELO LOAYZA ERQUICIA,2721-NIH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,8000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,12000.0,L,COOPERATIVA DE TRANSPORTE DE CARGA NACIONAL E INTERNACIONAL MARISCAL SUCRE R.L.,4066 KKD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,DIESEL OIL NACIONAL EESS,20000.0,L,EOSO NAYLER - ROSARIO ALCOCER GUEVARA,3022-YIB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,E.S. AZARI - ATHINA ALEXIE HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,12500.0,L,EOSO EL MORRO - CARLA ANDREA HIGUERAS URQUIZU,2976-DGD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-16,2026-09-16,True,False,Chuquisaca,GASOLINA ESPECIAL EESS,11500.0,L,EOSO JUANA AZURDUY - ROSARIO ALCOCER GUEVARA,3022-YIB,Gasolina Especial,GASOLINA_ESPECIAL,,
