fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""REFINERIA""- SIMON RODRIGO FERRUFINO",1815 SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,3000.0,L,FEDEX CHACO,1198 ILI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""ISABEL CHAVEZ""",1198 ILI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""CHINATA S.R.L.""",2441-ZBD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO TICTI S.R.L.,3824-IAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,16000.0,L,ESTACION DE SERVICIO TICTI S.R.L.,3824-IAF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""LOS ALPES""-BERTHA CAMACHO RICALDEZ",2441-ZBD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""URKUPINA I""- ALBERTO OPORTO L.",3127-GTL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""URKUPINA I""- ALBERTO OPORTO L.",1064-EBS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""URKUPINA"" - ALBERTO OPORTO",3127-GTL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. "" LAS PALMERAS S.R.L.""",1815 SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""A.C.B. CARBURANTES SRL""",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""A.C.B. CARBURANTES SRL""",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""ITAPAYA"" - ALBERTO AMURRIO F.",3875 YBR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""GASNOR S.R.L.""",3147-FHD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,IMBRANJO S.R.L.,2337 IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,IMBRANJO S.R.L.,2337 IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""VILLA OBRAJES""",1057-RCA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,"EST. DE SERV. ""VILLA OBRAJES""",1057-RCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""GUADELOUPE GROUP S.R.L.""",1469-DIF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""AYACUCHO""",4430-YZE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""COMERCIALIZADORA QK S.R.L.""",1469-DIF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,KHORA ESTACION DE SERVICIO - MEDRANO ARNEZ JAIME,2337 IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,"EST. DE SERV. ""24 DE SEPTIEMBRE S.R.L.""",4430-YZE,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""24 DE SEPTIEMBRE S.R.L.""",4430-YZE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,5000.0,L,"EST. DE SERV. ""PETROGAS S.R.L.""",3147-FHD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SANTA MONICA"" S.R.L.",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""AEROPUERTO S.R.L.""",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""CITY TRUCK FH S.R.L.""",1250-ATC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,17000.0,L,"EST. DE SERV. ""CITY TRUCK FH S.R.L.""",1250-ATC,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""SAN JUAN BAUTISTA S.R.L.""",696 THG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""DISEL S.R.L.""",1035-CBN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,TERMINAL DE BUSES COCHABAMBA S.A.,2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""MONTERREY S.R.L.""",2559-XTU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"ESTACION DE SERVICIO ""LOS LAURELES"" - DIEGO M. DELGADILLO ANTEZANA",1179-NTT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SENOR SANTIAGO SUC. 1"" - E. DELGADILLO",1179-NTT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""NISSAN"" - SIMON FERRUFINO",2185-YCD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""NISSAN"" - SIMON FERRUFINO",1815 SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,ESTACION DE SERVICIO LOS ALAMOS S.R.L.,4031-GBK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 1""",5715 CHX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 2""",4031-GBK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,ESTAGAS S.R.L.,2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""CHIMBOCO""",679-RCN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""COCHABAMBA""",5715 CHX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""DORBIGNI""",4031-GBK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""20 DE DICIEMBRE""",1442-GKB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,PETROCEL S.R.L.,1442-GKB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SENOR SANTIAGO"" - E. DELGADILLO",2043-SRX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""SURTIDOR CAMPERO""",1443-CAT,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,"EST. DE SERV. ""CHULLPANI"" - TORRICO AGUILAR JOSE M",6341-CUR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO VIRGEN DE LAS ANGUSTIAS S.R.L.,1250-TDA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,18000.0,L,"EST. DE SERV. ""PORTALEZ S.R.L.""",686-BCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""PANAMERICANA"" SUCURSAL COCHABAMBA",390-PEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,10000.0,L,ESTACION DE SERVICIO LOS LIBERTADORES S.R.L.,952-ZHP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""C.G.C. SRL""",686-BCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,"EST. DE SERV. ""EL CRISTO"" - CRISTIAN SABAG",2318-SZS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,ESTACION DE SERVICIO ANITA,4821 ERB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""DELAASUNCION-AMERICA S.R.L.""",681 DLU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""LA MERCED S.R.L.""",686-BCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,ESTACION DE SERVICIO HIPODROMO S.R.L.,2437 CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,ESTACION DE SERVICIO ANITA,2741-BFG,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""SIPE SIPE S.R.L.""",4745-NHS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""TIQUIPAYA"" - VENICIA ALANEZ JIMENES",3785-SDC,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""TIQUIPAYA"" - VENICIA ALANEZ JIMENES",3785-SDC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",4745-NHS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""TRANS SACABA S.A. II""",5258 - YSB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,15000.0,L,ESTACION DE SERVICIO COODPE S.R.L.,1442-UGC,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""EL MANANTIAL SUC. 2""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""EL MANANTIAL SUC. 1""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"ESTACION DE SERVICIO ""POJO""",5722-CGC,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""EL MANANTIAL SRL""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,CENTRO DE SERVICIOS VALLEPUNATA S.R.L.,813-NDX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L.""",6429 RLK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L. SUC. 1""",6429 RLK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""RIOJA""",2437 CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,ESTACION DE SERVICIO BEIJING S.R.L.,2043-SRX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""CIRCUITO BOLIVIA S.A.""",390-PEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""CIRCUITO BOLIVIA S.A.""",390-PEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,"EST. DE SERV. ""ARANJUEZ""",2437 CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""LORETO"" SUC. 1",1198 ILI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,"EST. DE SERV. ""LORETO"" SUC. 1",1198 ILI,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,"EST. DE SERV. ""INVERSIONES VALLESUR S.A.""",4151 PIA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACIÓN DE SERVICIO FRANQUITO,2386-NXU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACIÓN DE SERVICIO FRANQUITO,2386-NXU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,ESTACION DE SERVICIO OMEREQUE,4004-DTE,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO OMEREQUE,4004-DTE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""FORTALEZA ENERGY S.R.L.""",945-CTP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,7000.0,L,"EST. DE SERV. ""MAX MAMANGUENO"" - E. MELGAREJO",945-CTP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,18000.0,L,"EST. DE SERV. ""CHINATA S.R.L.""",2441-ZBD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,"EST. DE SERV. ""PAREDES VALLEJOS"" - JHONNY MILTON PAREDES VALLEJOS",4036-RHP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""EPIZANA""",1011-KDU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""EPIZANA""",1011-KDU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,"EST. DE SERV. ""SUTICOLLO""",4036-RHP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""PAREDES VALLEJOS"" - JHONNY MILTON PAREDES VALLEJOS",4036-RHP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""DAYANA""",2386-NXU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,COMERCIALIZADORA DE SERVICIOS LUBRISHOP S.R.L.,696 THG,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,9000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL SUC. 1""",1543-IXY,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,"EST. DE SERV. ""ITAPAYA"" - ALBERTO AMURRIO F.",3875 YBR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERV. ""TRANS SACABA S.A. II""",5258 - YSB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,13000.0,L,"EST. DE SERV. ""TRANS SACABA S.A.""",5258 - YSB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,25000.0,L,"EST. DE SERV. ""PAROTANI""",4022-ELR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""REFINERIA""- SIMON RODRIGO FERRUFINO",1815 SSN,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,7000.0,L,"EST. DE SERV. ""LOS ALPES""-BERTHA CAMACHO RICALDEZ",2441-ZBD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,22000.0,L,"EST. DE SERV. ""EL VIAJERO SRL""",4119 RNN,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""NISSAN"" - SIMON FERRUFINO",1815 SSN,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,"EST. DE SERV. ""SAN JUAN BAUTISTA S.R.L.""",696 THG,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",623-GGF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,3000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",1543-IXY,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""SIPE SIPE S.R.L.""",681 DLU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,5000.0,L,"EST. DE SERV. ""SIPE SIPE S.R.L.""",1543-IXY,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,"EST. DE SERV. ""CHIMBOCO""",679-RCN,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""MIZQUE"" - DIOGENES MONTENEGRO P.",957-LEL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""MIZQUE"" - DIOGENES MONTENEGRO P.",957-LEL,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,13000.0,L,"EST. DE SERV. ""LORETO"" SUC. 1",813-NDX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,27000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L.""",6429 RLK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,7000.0,L,"EST. DE SERV. ""SENOR SANTIAGO"" - E. DELGADILLO",2049-AXA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,ESTACION DE SERVICIO TICTI S.R.L.,3824-IAF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,"EST. DE SERV. ""ARISPE""",2819-SFR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""ARISPE""",2819-SFR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL""",1606-BYC,Diesel Oil Nacional,DIESEL_NACIONAL,,
